"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"405","Luxray (Shadow)","Shinx","TRUE",,"552","404",,,"0/15/12","0/15/15",,,"19.5","34.5",,,"1500","2497",,,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs",,"403;404;405","405"
"406","Budew","Roselia","FALSE","276",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","1130","37","47",,"0/12/15","0/11/14","0/12/15",,"6.5","19","33",,"500","1499","2497",,"Bullet Seed, Dazzling Gleam, Grass Knot","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm",,"315;406;407","406;407"
"408","Cranidos","Cranidos","FALSE","1180",,,,"0/12/14",,,,"10.5",,,,"500",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE","1177",,,,"0/12/14",,,,"10.5",,,,"500",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE","561",,,,"0/10/9",,,,"6",,,,"500",,,,"Smack Down, Flamethrower, Outrage",,,,"408;409","409"
"410","Shieldon","Shieldon","FALSE","425",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"410","Shieldon (Shadow)","Shieldon","TRUE","400",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Frustration",,,,"410;411","410;411"
"411","Bastiodon","Shieldon","FALSE","448","195",,,"0/14/8","1/15/15",,,"13.5","49",,,"500","1496",,,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","370","246",,,"0/14/8","1/15/15",,,"13.5","49",,,"500","1496",,,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower",,,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","232",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","233",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","234",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","512",,,,"0/12/15",,,,"11",,,,"500",,,,"Bug Bite, Bug Buzz, Energy Ball",,,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","321","414",,,"0/12/15","0/15/14",,,"11","35.5",,,"500","1499",,,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","115","266",,,"0/12/15","0/10/7",,,"11","38",,,"499","1500",,,"Bug Bite, Bug Buzz, Iron Head","Bug Bite, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","792",,,,"0/14/13",,,,"10.5",,,,"500",,,,"Air Slash, Aerial Ace, Bug Buzz",,,,"412;414","414"
"415","Combee","Combee","FALSE","252",,,,"7/15/15",,,,"50",,,,"500",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","502","135","308",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"499","1499","2267",,"Air Slash, Bug Buzz, Fell Stinger","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem",,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE","553","96",,,"0/10/14","15/15/14",,,"17","50",,,"497","1372",,,"Spark, Hyper Fang, Thunder","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE","480",,,,"0/15/2",,,,"8",,,,"498",,,,"Waterfall, Aqua Jet, Hydro Pump",,,,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE","1135",,,,"0/11/13",,,,"9.5",,,,"499",,,,"Bullet Seed, Dazzling Gleam, Hyper Beam",,,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","1136",,,,"0/11/13",,,,"9.5",,,,"499",,,,"Bullet Seed, Dazzling Gleam, Hyper Beam",,,,"420;421","421"
"422","Shellos","Shellos","FALSE","24",,,,"0/15/8",,,,"18",,,,"500",,,,"Mud Slap, Body Slam, Mud Bomb",,,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","1041","14","12",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1495","2499",,"Hidden Power (Bug), Body Slam, Earthquake","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam",,"422;423","423"
"424","Ambipom","Aipom","FALSE","872",,,,"0/11/14",,,,"8",,,,"499",,,,"Astonish, Aerial Ace, Hyper Beam",,,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","803",,,,"0/11/14",,,,"8",,,,"499",,,,"Astonish, Aerial Ace, Frustration",,,,"190;424","424"
"425","Drifloon","Drifloon","FALSE","49","323",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Icy Wind, Ominous Wind","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","42","327",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Frustration, Icy Wind","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","69","83","49",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind",,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","70","141","39",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Frustration, Icy Wind","Astonish, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind",,"425;426","426"
"427","Buneary","Buneary","FALSE","1129",,,,"0/15/14",,,,"15.5",,,,"500",,,,"Pound, Fire Punch, Swift",,,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","700","519",,,"0/14/10","0/15/14",,,"9.5","28",,,"498","1499",,,"Double Kick, Fire Punch, Focus Blast","Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"429","Mismagius","Misdreavus","FALSE","996",,"485",,"0/13/8",,"0/14/15",,"7.5",,"42",,"500",,"2500",,"Hex, Dark Pulse, Dazzling Gleam",,"Hex, Shadow Ball, Dazzling Gleam",,"200;429","429"
"430","Honchkrow","Murkrow","FALSE","719",,,,"2/15/13",,,,"7",,,,"500",,,,"Peck, Brave Bird, Dark Pulse",,,,"198;430","430"
"431","Glameow","Glameow","FALSE","925",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Play Rough",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","964",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Frustration",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","422","619",,,"0/9/13","0/12/15",,,"10","29.5",,,"499","1493",,,"Scratch, Aerial Ace, Play Rough","Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","253","621",,,"0/9/13","0/12/15",,,"10","29.5",,,"499","1493",,,"Scratch, Aerial Ace, Frustration","Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"433","Chingling","Chimecho","FALSE","789",,,,"0/15/11",,,,"20",,,,"500",,,,"Astonish, Psyshock, Shadow Ball",,,,"358;433","433"
"434","Stunky","Stunky","FALSE","93",,,,"0/11/14",,,,"17.5",,,,"498",,,,"Bite, Crunch, Flamethrower",,,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","38",,,,"0/11/14",,,,"17.5",,,,"498",,,,"Bite, Crunch, Flamethrower",,,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","112","420","174",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","45","521","272",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"436","Bronzor","Bronzor","FALSE","4",,,,"2/14/15",,,,"45.5",,,,"499",,,,"Confusion, Gyro Ball, Heavy Slam",,,,"436;437","436;437"
"437","Bronzong","Bronzor","FALSE","346","129","103",,"3/15/14","1/15/14","13/15/14",,"8.5","25.5","50",,"500","1500","2499",,"Confusion, Bulldoze, Flash Cannon","Metal Sound, Psyshock, Payback","Metal Sound, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE","732","580",,,"1/15/14","15/15/15",,,"15","50",,,"498","1472",,,"Counter, Earthquake, Rock Slide","Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE","703",,,,"0/15/14",,,,"18",,,,"500",,,,"Confusion, Psybeam, Psychic",,,,"122;439;866","439"
"440","Happiny","Chansey","FALSE","1076",,,,"15/15/15",,,,"50",,,,"419",,,,"Pound, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","554",,,,"1/15/14",,,,"10.5",,,,"500",,,,"Peck, Heat Wave, Night Shade",,,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","826","113","115",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"499","1498","2343",,"Feint Attack, Ominous Wind, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"443","Gible","Gible","FALSE","503",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","615",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","1051",,,,"3/15/14",,,,"10",,,,"498",,,,"Mud Shot, Dig, Flamethrower",,,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","1042",,,,"3/15/14",,,,"10",,,,"498",,,,"Mud Shot, Dig, Flamethrower",,,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","935",,,"138","0/13/13",,,"15/15/15","5",,,"50","500",,,"4479","Dragon Tail, Breaking Swipe, Earthquake",,,"Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,,,"97",,,,"15/15/15",,,,"50",,,,"4479",,,,"Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","175","283",,,"0/11/10","0/14/13",,,"10.5","32",,,"500","1499",,,"Lick, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,,"143;446","446"
"447","Riolu","Riolu","FALSE","249",,,,"0/13/14",,,,"20",,,,"500",,,,"Counter, Blaze Kick, Brick Break",,,,"447;448","447;448"
"448","Lucario","Riolu","FALSE","124","370","297",,"2/15/15","1/15/15","1/15/15",,"7","20.5","38.5",,"499","1500","2492",,"Bullet Punch, Aura Sphere, Blaze Kick","Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE","521","233",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","392","397",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","573","98","51","69","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","498","1500","2500","3488","Bite, Body Slam, Earthquake","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"97","55","64",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1500","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","160",,,,"1/15/14",,,,"20",,,,"500",,,,"Infestation, Aqua Tail, Cross Poison",,,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","162",,,,"1/15/14",,,,"20",,,,"500",,,,"Infestation, Aqua Tail, Cross Poison",,,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","130","160","111",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE","60","79","120",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"451;452","452"
"453","Croagunk","Croagunk","FALSE","452",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Low Sweep",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","464",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Frustration",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","205","247","211",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"500","1499","2498",,"Counter, Drain Punch, Dynamic Punch","Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"346","152",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1499","2498",,,"Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"455","Carnivine","Carnivine","FALSE","743",,,,"0/13/9",,,,"9",,,,"499",,,,"Bite, Crunch, Energy Ball",,,,"455","455"
"457","Lumineon","Finneon","FALSE","286","553",,,"2/15/15","0/15/12",,,"10.5","34.5",,,"500","1498",,,"Waterfall, Blizzard, Silver Wind","Water Gun, Water Pulse, Silver Wind",,,"456;457","457"
"458","Mantyke","Mantine","FALSE","269","480",,,"0/15/15","15/15/15",,,"16","50",,,"499","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"460","Abomasnow","Snover","FALSE","973","328","175",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"499","1495","2495",,"Leafage, Blizzard, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE","962","146","224",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"499","1495","2495",,"Leafage, Blizzard, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"461","Weavile","Sneasel","FALSE","965",,,,"0/13/10",,,,"6.5",,,,"500",,,,"Feint Attack, Avalanche, Focus Blast",,,,"215;461","461"
"462","Magnezone","Magnemite","FALSE","1026","86","86",,"1/15/15","0/13/15","0/15/15",,"6","17.5","29",,"500","1497","2500",,"Charge Beam, Flash Cannon, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot",,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"99","53","51",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1497","2500","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE","449","104","100",,"0/9/14","0/15/10","0/14/15",,"8","23.5","48.5",,"498","1499","2499",,"Lick, Body Slam, Earthquake","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball",,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","311","366","247","25","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1500","2500","4221","Mud Slap, Breaking Swipe, Earthquake","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"354","268","48",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2500","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE","1090","601","382",,"0/12/11","1/15/14","0/14/15",,"6.5","18.5","32",,"500","1495","2498",,"Infestation, Ancient Power, Power Whip","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide",,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"614","458",,,"1/15/14","0/14/15",,,"18.5","32",,,"1495","2498",,,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide",,"114;465","465"
"466","Electivire","Electabuzz","FALSE","1149","249","218",,"0/7/7","1/15/15","1/15/15",,"6.5","18","30",,"500","1498","2500",,"Low Kick, Flamethrower, Ice Punch","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch",,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"217","157","109",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2500","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE","569","324","339",,"8/15/13","0/10/15","1/15/15",,"6","18","29.5",,"500","1498","2500",,"Fire Spin, Brick Break, Fire Blast","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt",,"126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"234","184",,,"0/10/15","1/15/15",,,"18","29.5",,,"1498","2500",,,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt",,"126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","530","299","192","23","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","499","1498","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Psyshock, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]","175;176;468","468"
"469","Yanmega","Yanma","FALSE","474",,"474",,"1/15/15",,"1/15/15",,"6.5",,"33",,"499",,"2500",,"Bug Bite, Aerial Ace, Ancient Power",,"Bug Bite, Aerial Ace, Ancient Power",,"193;469","469"
"470","Leafeon","Leafeon","FALSE","1141","517",,,"3/15/13","1/15/14",,,"6.5","19",,,"500","1500",,,"Bullet Seed, Energy Ball, Last Resort","Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE","740",,,,"7/15/15",,,,"6",,,,"500",,,,"Frost Breath, Avalanche, Ice Beam",,,,"133;471","471"
"472","Gliscor","Gligar","FALSE","371","175","71",,"6/15/14","1/15/14","0/14/15",,"7","21","40.5",,"500","1499","2500",,"Fury Cutter, Aerial Ace, Earthquake","Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Earthquake, Aerial Ace",,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"329","95",,,"1/15/14","0/14/15",,,"21","40.5",,,"1499","2500",,,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Aerial Ace, Earthquake",,"207;472","472"
"473","Mamoswine","Swinub","FALSE","570","461","348","89","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","499","1500","2497","3763","Mud Slap, Ancient Power, Avalanche","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"447","336","105",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1500","2497","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE","1171",,,,"0/12/11",,,,"6",,,,"500",,,,"Charge Beam, Blizzard, Hyper Beam",,,,"137;233;474","474"
"475","Gallade","Gallade","FALSE","782","100","230",,"0/9/4","0/15/15","0/12/15",,"6.5","18","30.5",,"498","1499","2498",,"Charm, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade",,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"31","104","112",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE","50","476",,,"0/11/13","0/15/15",,,"9.5","28",,,"500","1492",,,"Rock Throw, Magnet Bomb, Rock Slide","Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE","27","536",,,"0/11/13","0/15/15",,,"9.5","28",,,"499","1498",,,"Rock Throw, Frustration, Magnet Bomb","Spark, Rock Slide, Zap Cannon",,,"299;476","476"
"477","Dusknoir","Duskull","FALSE","525","17","7",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"500","1500","2493",,"Astonish, Dark Pulse, Dynamic Punch","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE","444","18","5",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"500","1500","2493",,"Astonish, Dark Pulse, Dynamic Punch","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"478","Froslass","Froslass","FALSE","630","204","302",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"500","1499","2306",,"Hex, Avalanche, Crunch","Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE","778","294","319",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"500","1499","2306",,"Hex, Avalanche, Crunch","Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","555","556",,,"0/15/12",,,,"7.5",,,,"499","1499",,,"Astonish, Ominous Wind, Thunder","Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Fan)","Rotom","FALSE","804",,"459",,"0/15/12",,"0/15/15",,"7.5",,"43",,"500",,"2495",,"Air Slash, Ominous Wind, Thunder",,"Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","963",,"491",,"0/15/12",,"0/15/15",,"7.5",,"43",,"500",,"2495",,"Astonish, Blizzard, Thunder",,"Thunder Shock, Thunderbolt, Blizzard",,"479","479"
"479","Rotom (Heat)","Rotom","FALSE","877",,"396",,"0/15/12",,"0/15/15",,"7.5",,"43",,"500",,"2495",,"Astonish, Overheat, Thunder",,"Thunder Shock, Thunderbolt, Overheat",,"479","479"
"479","Rotom (Mow)","Rotom","FALSE","951",,,,"0/15/12",,,,"7.5",,,,"500",,,,"Astonish, Ominous Wind, Thunder",,,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE","891",,"486",,"0/15/12",,"0/15/15",,"7.5",,"43",,"500",,"2495",,"Astonish, Hydro Pump, Thunder",,"Thunder Shock, Thunderbolt, Hydro Pump",,"479","479"
"480","Uxie","Uxie","FALSE","297","244","141",,"5/15/15","0/13/13","0/15/15",,"7.5","23","46.5",,"495","1497","2500",,"Confusion, Future Sight, Swift","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight",,"480","480"
"481","Mesprit","Mesprit","FALSE","798",,,,"0/5/13",,,,"6.5",,,,"495",,,,"Confusion, Blizzard, Future Sight",,,,"481","481"
"482","Azelf","Azelf","FALSE","907",,,,"0/15/13",,,,"6",,,,"500",,,,"Confusion, Fire Blast, Future Sight",,,,"482","482"
"483","Dialga","Dialga","FALSE",,,"349","15",,,"0/15/12","15/15/15",,,"23","50",,,"2493","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"301","3",,,"1/15/15","15/15/15",,,"22.5","50",,,"2487","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head","483","483"
"483","Dialga (Shadow)","Dialga","TRUE",,"583","409","13",,"0/13/8","0/15/12","15/15/15",,"14","23","50",,"1488","2479","4565",,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"484","Palkia","Palkia","FALSE",,,"92","10",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Fire Blast","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"94","1",,,"0/15/10","15/15/15",,,"22.5","50",,,"2500","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]","484","484"
"484","Palkia (Shadow)","Palkia","TRUE",,"51","52","2",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1473","2495","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"485","Heatran","Heatran","FALSE","633","384","292","53","12/15/15","0/12/12","2/15/15","15/15/15","5","15","24.5","50","498","1499","2491","4244","Bug Bite, Earth Power, Fire Blast","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"372","289","54",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1479","2480","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","485","485"
