"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"373","Salamence","Bagon","FALSE",,"133",,,,"15/15/15",,,,"50",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"89",,,,"15/15/15",,,,"50",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"383","Groudon (Shadow)","Groudon","TRUE",,"462",,,,"15/15/15",,,,"50",,,,"1478",,,,"Dragon Tail, Precipice Blades, Fire Punch",,,"383","383"
"384","Rayquaza","Rayquaza","FALSE",,"560",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"387","Turtwig","Turtwig","FALSE",,"630",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"623",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"591",,,,"15/15/15",,,,"50",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"564",,,,"15/15/15",,,,"50",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"308",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"399",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Frenzy Plant, Sand Tomb",,,"387;388;389","389"
"397","Staravia","Starly","FALSE",,"255",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"296",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"319",,,,"15/15/15",,,,"50",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"359",,,,"15/15/15",,,,"50",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"257",,,,"15/15/15",,,,"50",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"239",,,,"15/15/15",,,,"50",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"402","Kricketune","Kricketot","FALSE",,"214",,,,"15/15/15",,,,"50",,,,"1497",,,,"Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"562",,,,"15/15/15",,,,"50",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"592",,,,"15/15/15",,,,"50",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"471",,,,"15/15/15",,,,"50",,,,"1500",,,,"Spark, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"535",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"179",,,,"15/15/15",,,,"50",,,,"1499",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"413","Wormadam (Plant)","Burmy","FALSE",,"576",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Energy Ball, Bug Buzz",,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"265",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bug Bite, Bug Buzz, Bulldoze",,,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE",,"55",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bug Bite, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"503",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE",,"70",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, X-Scissor, Power Gem",,,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"164",,,,"15/15/15",,,,"50",,,,"1372",,,,"Volt Switch, Hyper Fang, Thunder Punch",,,"417","417"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"635",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bullet Seed, Dazzling Gleam, Solar Beam",,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"439",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"423","Gastrodon","Shellos","FALSE",,"123",,,,"15/15/15",,,,"50",,,,"1495",,,,"Mud Slap, Body Slam, Water Pulse",,,"422;423","423"
"424","Ambipom","Aipom","FALSE",,"608",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"514",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Aerial Ace, Low Sweep",,,"190;424","424"
"425","Drifloon","Drifloon","FALSE",,"293",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"277",,,,"15/15/15",,,,"50",,,,"1353",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"114",,,,"15/15/15",,,,"50",,,,"1500",,,,"Hex, Icy Wind, Shadow Ball",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"171",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","426"
"427","Buneary","Buneary","FALSE",,"274",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"158",,,,"15/15/15",,,,"50",,,,"1499",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"430","Honchkrow","Murkrow","FALSE",,"362",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"366",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Brave Bird, Dark Pulse",,,"198;430","430"
"432","Purugly","Glameow","FALSE",,"483",,,,"15/15/15",,,,"50",,,,"1493",,,,"Shadow Claw, Aerial Ace, Return",,,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"518",,,,"15/15/15",,,,"50",,,,"1493",,,,"Shadow Claw, Aerial Ace, Thunder",,,"431;432","432"
"434","Stunky","Stunky","FALSE",,"550",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE",,"500",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE",,"187",,,,"15/15/15",,,,"50",,,,"1493",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE",,"242",,,,"15/15/15",,,,"50",,,,"1493",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"441","Chatot","Chatot","FALSE",,"233",,,,"15/15/15",,,,"50",,,,"1499",,,,"Peck, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE",,"24",,,,"15/15/15",,,,"50",,,,"1498",,,,"Sucker Punch, Rock Tomb, Shadow Ball",,,"442","442"
"444","Gabite","Gible","FALSE",,"534",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"582",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Shot, Dig, Flamethrower",,,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"387",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"436",,,,"15/15/15",,,,"50",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"119",,,,"15/15/15",,,,"50",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"449","Hippopotas","Hippopotas","FALSE",,"65",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sand Attack, Rock Tomb, Body Slam",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"45",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sand Attack, Rock Tomb, Body Slam",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"88",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"84",,,,"15/15/15",,,,"50",,,,"1500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"451","Skorupi","Skorupi","FALSE",,"524",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE",,"505",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE",,"53",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"50",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"454","Toxicroak","Croagunk","FALSE",,"157",,,,"15/15/15",,,,"50",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"147",,,,"15/15/15",,,,"50",,,,"1499",,,,"Poison Sting, Dynamic Punch, Shadow Ball",,,"453;454","454"
"455","Carnivine","Carnivine","FALSE",,"559",,,,"15/15/15",,,,"50",,,,"1499",,,,"Vine Whip, Power Whip, Crunch",,,"455","455"
"458","Mantyke","Mantine","FALSE",,"355",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Water Pulse, Aerial Ace",,,"226;458","458"
"459","Snover","Snover","FALSE",,"611",,,,"15/15/15",,,,"50",,,,"1311",,,,"Leafage, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"628",,,,"15/15/15",,,,"50",,,,"1311",,,,"Leafage, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"29",,,,"15/15/15",,,,"50",,,,"1495",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"43",,,,"15/15/15",,,,"50",,,,"1495",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"461","Weavile","Sneasel","FALSE",,"386",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"425",,,,"15/15/15",,,,"50",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"462","Magnezone","Magnemite","FALSE",,"189",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"191",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"21",,,,"15/15/15",,,,"50",,,,"1499",,,,"Rollout, Body Slam, Shadow Ball",,,"108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"300",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"340",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"426",,,,"15/15/15",,,,"50",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"449",,,,"15/15/15",,,,"50",,,,"1495",,,,"Vine Whip, Power Whip, Rock Slide",,,"114;465","465"
"466","Electivire","Electabuzz","FALSE",,"244",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"192",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Ice Punch, Wild Charge",,,"125;239;466","239;466"
"468","Togekiss","Togepi","FALSE",,"17",,,,"15/15/15",,,,"50",,,,"1498",,,,"Peck, Psyshock, Aura Sphere",,,"175;176;468","468"
"469","Yanmega","Yanma","FALSE",,"478",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bug Bite, Aerial Ace, Ancient Power",,,"193;469","469"
"470","Leafeon","Leafeon","FALSE",,"424",,,,"15/15/15",,,,"50",,,,"1500",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"472","Gliscor","Gligar","FALSE",,"40",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"48",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, Earthquake, Night Slash",,,"207;472","472"
"473","Mamoswine","Swinub","FALSE",,"56",,,,"15/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"80",,,,"15/15/15",,,,"50",,,,"1500",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"643",,,,"15/15/15",,,,"50",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"637",,,,"15/15/15",,,,"50",,,,"1500",,,,"Lock On, Tri Attack, Zap Cannon",,,"137;233;474","474"
"479","Rotom","Rotom","FALSE",,"470",,,,"15/15/15",,,,"50",,,,"1499",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Fan)","Rotom","FALSE",,"528",,,,"15/15/15",,,,"50",,,,"1500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"557",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"467",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"596",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"595",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"486","Regigigas","Regigigas","FALSE",,"651",,,,"15/15/15",,,,"50",,,,"1498",,,,"Hidden Power (Ground), Crush Grip, Focus Blast",,,"486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"639",,,,"15/15/15",,,,"50",,,,"1492",,,,"Hidden Power (Ice), Crush Grip, Thunder",,,"486","486"
"492","Shaymin (Land)","Shaymin","FALSE",,"606",,,,"15/15/15",,,,"50",,,,"1498",,,,"Magical Leaf, Grass Knot, Seed Flare",,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"645",,,,"15/15/15",,,,"50",,,,"1500",,,,"Magical Leaf, Grass Knot, Energy Ball",,,"492","492"
"496","Servine","Snivy","FALSE",,"337",,,,"15/15/15",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"385",,,,"15/15/15",,,,"50",,,,"1494",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"346",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Frenzy Plant, Aerial Ace",,,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"479",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Frenzy Plant, Leaf Tornado",,,"495;496;497","497"
"503","Samurott (Hisuian)","Oshawott","FALSE",,"182",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, Dark Pulse, Icy Wind",,,"501;502;503","503"
"505","Watchog","Patrat","FALSE",,"618",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"598",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"508",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"484",,,,"15/15/15",,,,"50",,,,"1496",,,,"Sand Attack, Wild Charge, Crunch",,,"506;507;508","508"
"510","Liepard","Purrloin","FALSE",,"600",,,,"15/15/15",,,,"50",,,,"1496",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"578",,,,"15/15/15",,,,"50",,,,"1496",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"512","Simisage","Pansage","FALSE",,"570",,,,"15/15/15",,,,"50",,,,"1496",,,,"Vine Whip, Grass Knot, Crunch",,,"511;512","512"
"520","Tranquill","Pidove","FALSE",,"506",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"520",,,,"15/15/15",,,,"50",,,,"1500",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"641",,,,"15/15/15",,,,"50",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"629",,,,"15/15/15",,,,"50",,,,"1499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"540",,,,"15/15/15",,,,"50",,,,"1500",,,,"Spark, Wild Charge, Flame Charge",,,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"568",,,,"15/15/15",,,,"50",,,,"1500",,,,"Spark, Wild Charge, Discharge",,,"522;523","523"
"528","Swoobat","Woobat","FALSE",,"237",,,,"15/15/15",,,,"50",,,,"1500",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"394",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"419",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"246",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"310",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"531","Audino","Audino","FALSE",,"602",,,,"15/15/15",,,,"50",,,,"1500",,,,"Zen Headbutt, Body Slam, Disarming Voice",,,"531","531"
"536","Palpitoad","Tympole","FALSE",,"446",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Shot, Water Pulse, Earth Power",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"522",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"541","Swadloon","Sewaddle","FALSE",,"397",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE",,"384",,,,"15/15/15",,,,"50",,,,"1497",,,,"Shadow Claw, Leaf Blade, X-Scissor",,,"540;541;542","542"
"544","Whirlipede","Venipede","FALSE",,"545",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Gyro Ball",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"549",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Gyro Ball",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE",,"316",,,,"15/15/15",,,,"50",,,,"1496",,,,"Poison Sting, X-Scissor, Megahorn",,,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"261",,,,"15/15/15",,,,"50",,,,"1496",,,,"Poison Sting, X-Scissor, Megahorn",,,"543;544;545","545"
"547","Whimsicott","Cottonee","FALSE",,"231",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"634",,,,"15/15/15",,,,"50",,,,"1500",,,,"Charm, Petal Blizzard, Hyper Beam",,,"548;549","549"
"549","Lilligant (Hisuian)","Petilil","FALSE",,"536",,,,"15/15/15",,,,"50",,,,"1499",,,,"Bullet Seed, Upper Hand, Petal Blizzard",,,"548;549","549"
"552","Krokorok","Sandile","FALSE",,"469",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE",,"376",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Crunch, Brick Break",,,"551;552;553","553"
"556","Maractus","Maractus","FALSE",,"626",,,,"15/15/15",,,,"50",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"363",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"374",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"4",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Wrecker",,,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"20",,,,"15/15/15",,,,"50",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Wrecker",,,"557;558","558"
"559","Scraggy","Scraggy","FALSE",,"398",,,,"15/15/15",,,,"50",,,,"1496",,,,"Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"146",,,,"15/15/15",,,,"50",,,,"1495",,,,"Counter, Foul Play, Thunder Punch",,,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"532",,,,"15/15/15",,,,"50",,,,"1498",,,,"Air Slash, Air Cutter, Ancient Power",,,"561","561"
"566","Archen","Archen","FALSE",,"573",,,,"15/15/15",,,,"50",,,,"1500",,,,"Quick Attack, Ancient Power, Crunch",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"558",,,,"15/15/15",,,,"50",,,,"1500",,,,"Quick Attack, Ancient Power, Crunch",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"590",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Ancient Power, Crunch",,,"566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"575",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Ancient Power, Crunch",,,"566;567","567"
"569","Garbodor","Trubbish","FALSE",,"547",,,,"15/15/15",,,,"50",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE",,"515",,,,"15/15/15",,,,"50",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"571","Zoroark","Zorua","FALSE",,"496",,,,"15/15/15",,,,"50",,,,"1500",,,,"Shadow Claw, Foul Play, Sludge Bomb",,,"570;571","571"
"571","Zoroark (Hisuian)","Zorua","FALSE",,"353",,,,"15/15/15",,,,"50",,,,"1499",,,,"Shadow Claw, Shadow Ball, Foul Play",,,"570;571","571"
"573","Cinccino","Minccino","FALSE",,"487",,,,"15/15/15",,,,"50",,,,"1498",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"581","Swanna","Ducklett","FALSE",,"485",,,,"15/15/15",,,,"50",,,,"1497",,,,"Air Slash, Fly, Ice Beam",,,"580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE",,"455",,,,"15/15/15",,,,"50",,,,"1497",,,,"Water Gun, Fly, Ice Beam",,,"580;581","581"
"585","Deerling","Deerling","FALSE",,"616",,,,"15/15/15",,,,"50",,,,"1283",,,,"Tackle, Wild Charge, Trailblaze",,,"585;586","585;586"
"586","Sawsbuck","Deerling","FALSE",,"615",,,,"15/15/15",,,,"50",,,,"1496",,,,"Feint Attack, Wild Charge, Trailblaze",,,"585;586","586"
"587","Emolga","Emolga","FALSE",,"94",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Acrobatics, Discharge",,,"587","587"
"588","Karrablast","Karrablast","FALSE",,"403",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"588","Karrablast (Shadow)","Karrablast","TRUE",,"367",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE",,"213",,,,"15/15/15",,,,"50",,,,"1495",,,,"Bug Bite, Drill Run, Razor Shell",,,"588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"181",,,,"15/15/15",,,,"50",,,,"1495",,,,"Bug Bite, Drill Run, Razor Shell",,,"588;589","589"
