"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Empoleon","655","24","6","254","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","500","1497","2500","3279","Metal Claw, Hydro Cannon[etm], Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","395","393;394;395","395","Piplup","FALSE"
"Empoleon (Shadow)",,"36","8","136",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1497","2500","3279",,"Metal Claw, Hydro Cannon[etm], Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","395","393;394;395","395","Piplup","TRUE"
"Starly","698",,,,"0/14/12",,,,"28.5",,,,"500",,,,"Quick Attack, Aerial Ace, Brave Bird",,,,"396","396;397;398","396;397;398","Starly","FALSE"
"Starly (Shadow)","787",,,,"0/14/12",,,,"28.5",,,,"500",,,,"Quick Attack, Aerial Ace, Brave Bird",,,,"396","396;397;398","396;397;398","Starly","TRUE"
"Staravia","697","654",,,"0/15/13","15/15/15",,,"15","50",,,"498","1468",,,"Quick Attack, Aerial Ace, Brave Bird","Quick Attack, Brave Bird, Fly",,,"397","396;397;398","397;398","Starly","FALSE"
"Staravia (Shadow)","780","695",,,"0/15/13","15/15/15",,,"15","50",,,"498","1468",,,"Quick Attack, Aerial Ace, Brave Bird","Quick Attack, Brave Bird, Fly",,,"397","396;397;398","397;398","Starly","TRUE"
"Staraptor","276","685","466",,"0/5/14","0/13/13","2/15/14",,"7","20","35.5",,"499","1496","2499",,"Gust, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"398","396;397;398","398","Starly","FALSE"
"Staraptor (Shadow)",,"706","424",,,"0/13/13","2/15/14",,,"20","35.5",,,"1496","2499",,,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"398","396;397;398","398","Starly","TRUE"
"Bidoof","274",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Crunch, Grass Knot",,,,"399","399;400","399;400","Bidoof","FALSE"
"Bidoof (Shadow)","419",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Crunch, Frustration",,,,"399","399;400","399;400","Bidoof","TRUE"
"Bibarel","934","454","749",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Hyper Beam, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"400","399;400","400","Bidoof","FALSE"
"Bibarel (Shadow)","1060","405","731",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Frustration, Hyper Beam","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"400","399;400","400","Bidoof","TRUE"
"Kricketot","401",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401","401;402","401;402","Kricketot","FALSE"
"Kricketune","835","460",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"500","1497",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, X-Scissor, Aerial Ace",,,"402","401;402","402","Kricketot","FALSE"
"Shinx","996",,,,"0/15/15",,,,"22.5",,,,"500",,,,"Spark, Discharge, Return",,,,"403","403;404;405","403;404;405","Shinx","FALSE"
"Shinx (Shadow)","992",,,,"0/15/15",,,,"22.5",,,,"497",,,,"Spark, Discharge, Frustration",,,,"403","403;404;405","403;404;405","Shinx","TRUE"
"Luxio","572","829",,,"0/14/14","0/15/15",,,"13","48",,,"500","1499",,,"Bite, Crunch, Thunderbolt","Spark, Wild Charge, Crunch",,,"404","403;404;405","404;405","Shinx","FALSE"
"Luxio (Shadow)","503","930",,,"0/14/14","0/15/15",,,"13","48",,,"497","1499",,,"Bite, Crunch, Frustration","Spark, Wild Charge, Crunch",,,"404","403;404;405","404;405","Shinx","TRUE"
"Luxray","1144","747","495","360","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","498","1500","2497","3265","Hidden Power (Bug), Crunch, Hyper Beam","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","405","403;404;405","405","Shinx","FALSE"
"Luxray (Shadow)",,"894","604","337",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1500","2497","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","405","403;404;405","405","Shinx","TRUE"
"Budew","349",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"406","315;406;407","406","Roselia","FALSE"
"Roserade","1133","377","188","244","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1499","2497","3359","Bullet Seed, Dazzling Gleam, Grass Knot","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","407","315;406;407","406;407","Roselia","FALSE"
"Cranidos","1192","1095",,,"0/12/14","1/15/14",,,"10.5","31.5",,,"500","1500",,,"Take Down, Ancient Power, Bulldoze","Take Down, Rock Tomb, Ancient Power",,,"408","408;409","408;409","Cranidos","FALSE"
"Cranidos (Shadow)","1190","1094",,,"0/12/14","1/15/14",,,"10.5","31.5",,,"500","1500",,,"Take Down, Ancient Power, Bulldoze","Take Down, Rock Tomb, Ancient Power",,,"408","408;409","408;409","Cranidos","TRUE"
"Rampardos","568","992","793","367","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1496","2494","3728","Smack Down, Flamethrower, Outrage","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","409","408;409","409","Cranidos","FALSE"
"Rampardos (Shadow)",,"882","766","329",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1496","2494","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","409","408;409","409","Cranidos","TRUE"
"Shieldon","397",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Heavy Slam",,,,"410","410;411","410;411","Shieldon","FALSE"
"Shieldon (Shadow)","392",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Frustration",,,,"410","410;411","410;411","Shieldon","TRUE"
"Bastiodon","414","6","759",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"500","1496","1741",,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"411","410;411","411","Shieldon","FALSE"
"Bastiodon (Shadow)","337","71","770",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"500","1496","1741",,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"411","410;411","411","Shieldon","TRUE"
"Burmy (Plant)","182",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412","412;413","412;413","Burmy","FALSE"
"Burmy (Sandy)","183",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412","412;413","412;413","Burmy","FALSE"
"Burmy (Trash)","184",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412","412;413","412;413","Burmy","FALSE"
"Wormadam (Plant)","581","922","782",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Energy Ball","Confusion, Energy Ball, Bug Buzz","Bug Bite, Bug Buzz, Energy Ball",,"413","412;413","413","Burmy","FALSE"
"Wormadam (Sandy)","273","598","773",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"413","412;413","413","Burmy","FALSE"
"Wormadam (Trash)","74","212",,,"0/12/15","0/12/15",,,"11","36",,,"499","1500",,,"Bug Bite, Bug Buzz, Iron Head","Bug Bite, Bug Buzz, Iron Head",,,"413","412;413","413","Burmy","FALSE"
"Mothim","829","910",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"500","1500",,,"Air Slash, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Bug Buzz",,,"414","412;414","414","Mothim","FALSE"
"Combee","231",,,,"7/15/15",,,,"50",,,,"500",,,,"Bug Bite, Bug Buzz, NA",,,,"415","415;416","415;416","Combee","FALSE"
"Vespiquen","544","237","400",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"499","1499","2267",,"Air Slash, Bug Buzz, Fell Stinger","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem",,"416","415;416","416","Combee","FALSE"
"Pachirisu","496","123",,,"0/10/14","15/15/14",,,"17","50",,,"497","1372",,,"Spark, Hyper Fang, Thunder","Volt Switch, Hyper Fang, Thunder Punch",,,"417","417","417","Pachirisu","FALSE"
"Floatzel","482","720","631",,"0/15/2","0/15/13","0/14/15",,"8","23","47.5",,"498","1500","2494",,"Waterfall, Aqua Jet, Hydro Pump","Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift",,"419","418;419","419","Buizel","FALSE"
"Cherrim (Overcast)","1125","1021","774",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Dazzling Gleam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"421","420;421","421","Cherubi","FALSE"
"Cherrim (Sunshine)","1126","612","572",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Dazzling Gleam, Hyper Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"421","420;421","421","Cherubi","FALSE"
"Shellos","21","728",,,"0/15/8","15/15/15",,,"18","50",,,"500","1284",,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Body Slam, Mud Bomb",,,"422","422;423","422;423","Shellos","FALSE"
"Gastrodon","1047","3","14",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1495","2499",,"Hidden Power (Bug), Body Slam, Earthquake","Mud Slap, Body Slam, Water Pulse","Mud Slap, Body Slam, Water Pulse",,"423","422;423","423","Shellos","FALSE"
"Ambipom","856","947","641",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"499","1500","2498",,"Astonish, Aerial Ace, Return[legacy]","Astonish, Aerial Ace, Return[legacy]","Astonish, Aerial Ace, Return[legacy]",,"424","190;424","424","Aipom","FALSE"
"Ambipom (Shadow)","807","781","616",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"499","1500","2498",,"Astonish, Aerial Ace, Frustration","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",,"424","190;424","424","Aipom","TRUE"
"Drifloon","118","548",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Icy Wind, Ominous Wind","Hex, Shadow Ball, Icy Wind",,,"425","425;426","425;426","Drifloon","FALSE"
"Drifloon (Shadow)","108","553",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Frustration, Icy Wind","Hex, Shadow Ball, Icy Wind",,,"425","425;426","425;426","Drifloon","TRUE"
"Drifblim","172","255","98",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"426","425;426","426","Drifloon","FALSE"
"Drifblim (Shadow)","162","317","91",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Frustration, Icy Wind","Astonish, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind",,"426","425;426","426","Drifloon","TRUE"
"Buneary","1176","675",,,"0/15/14","15/15/15",,,"15.5","50",,,"500","1423",,,"Pound, Fire Punch, Swift","Quick Attack, Swift, Fire Punch",,,"427","427;428","427;428","Buneary","FALSE"
"Lopunny","692","512","498",,"0/14/10","0/15/14","15/15/15",,"9.5","28","50",,"498","1499","2328",,"Double Kick, Fire Punch, Focus Blast","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch",,"428","427;428","428","Buneary","FALSE"
"Mismagius","1017","634","295",,"0/13/8","0/15/15","0/14/15",,"7.5","21.5","42",,"500","1493","2500",,"Hex, Dark Pulse, Dazzling Gleam","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam",,"429","200;429","429","Misdreavus","FALSE"
"Mismagius (Shadow)",,"661","335",,,"0/15/15","0/14/15",,,"21.5","42",,,"1493","2500",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam",,"429","200;429","429","Misdreavus","TRUE"
"Honchkrow","588","708","405",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2500",,"Peck, Brave Bird, Dark Pulse","Peck, Brave Bird, Dark Pulse","Peck, Brave Bird, Dark Pulse",,"430","198;430","430","Murkrow","FALSE"
"Honchkrow (Shadow)",,"721","452",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2500",,,"Peck, Brave Bird, Dark Pulse","Peck, Brave Bird, Dark Pulse",,"430","198;430","430","Murkrow","TRUE"
"Glameow","931",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Play Rough",,,,"431","431;432","431;432","Glameow","FALSE"
"Glameow (Shadow)","984",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Frustration",,,,"431","431;432","431;432","Glameow","TRUE"
"Purugly","250","799","765",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Scratch, Aerial Ace, Play Rough","Shadow Claw, Aerial Ace, Return","Shadow Claw, Aerial Ace, Return",,"432","431;432","432","Glameow","FALSE"
"Purugly (Shadow)","116","813","741",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Scratch, Aerial Ace, Frustration","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"432","431;432","432","Glameow","TRUE"
"Chingling","826",,,,"0/15/11",,,,"20",,,,"500",,,,"Astonish, Psyshock, Shadow Ball",,,,"433","358;433","433","Chimecho","FALSE"
"Stunky","40","863",,,"0/11/14","15/15/15",,,"17.5","50",,,"498","1301",,,"Bite, Crunch, Flamethrower","Bite, Crunch, Trailblaze",,,"434","434;435","434;435","Stunky","FALSE"
"Stunky (Shadow)","15","804",,,"0/11/14","15/15/15",,,"17.5","50",,,"498","1301",,,"Bite, Crunch, Flamethrower","Bite, Crunch, Trailblaze",,,"434","434;435","434;435","Stunky","TRUE"
"Skuntank","67","276","159",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"435","434;435","435","Stunky","FALSE"
"Skuntank (Shadow)","17","385","156",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"435","434;435","435","Stunky","TRUE"
"Bronzor","4",,,,"1/14/15",,,,"47.5",,,,"499",,,,"Confusion, Gyro Ball, Heavy Slam",,,,"436","436;437","436;437","Bronzor","FALSE"
"Bronzong","371","130","104",,"3/15/14","1/15/14","13/15/14",,"8.5","25.5","50",,"500","1500","2499",,"Confusion, Bulldoze, Flash Cannon","Confusion, Weather Ball (Water), Payback","Confusion, Weather Ball (Water), Payback",,"437","436;437","437","Bronzor","FALSE"
"Bonsly","750","843",,,"1/15/14","15/15/15",,,"15","50",,,"498","1472",,,"Counter, Earthquake, Rock Slide","Rock Throw, Rock Tomb, Rock Slide",,,"438","185;438","438","Sudowoodo","FALSE"
"Mime (Jr)","702",,,,"0/15/14",,,,"18",,,,"500",,,,"Confusion, Psybeam, Psychic",,,,"439","122;439;866","439","Mr-mime","FALSE"
"Happiny","1086",,,,"15/15/15",,,,"50",,,,"419",,,,"Pound, Psychic, NA",,,,"440","113;242;440","440","Chansey","FALSE"
"Chatot","517","531",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"500","1499",,,"Peck, Heat Wave, Night Shade","Peck, Sky Attack, Night Shade",,,"441","441","441","Chatot","FALSE"
"Spiritomb","824","16","49",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"499","1498","2343",,"Feint Attack, Ominous Wind, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Shadow Ball, Rock Tomb",,"442","442","442","Spiritomb","FALSE"
"Gible","606",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443","443;444;445","443;444;445","Gible","FALSE"
"Gible (Shadow)","722",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443","443;444;445","443;444;445","Gible","TRUE"
"Gabite","1066","927","792",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"498","1499","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"444","443;444;445","444;445","Gible","FALSE"
"Gabite (Shadow)","1062","968","794",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"498","1499","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"444","443;444;445","444;445","Gible","TRUE"
"Garchomp","899","696","518","60","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","500","1500","2495","4479","Dragon Tail, Breaking Swipe, Earthquake","Mud Shot, Outrage, Earth Power[etm]","Dragon Tail, Earth Power, Breaking Swipe","Mud Shot, Outrage, Earth Power[etm]","445","443;444;445","445","Gible","FALSE"
"Garchomp (Shadow)",,"798","541","56",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1500","2495","4479",,"Dragon Tail, Breaking Swipe, Earth Power","Dragon Tail, Breaking Swipe, Earth Power","Dragon Tail, Breaking Swipe, Earth Power","445","443;444;445","445","Gible","TRUE"
"Munchlax","150","303","709",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Lick, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"446","143;446","446","Snorlax","FALSE"
"Riolu","351",,,,"0/13/14",,,,"20",,,,"500",,,,"Counter, Blaze Kick, Brick Break",,,,"447","447;448","447;448","Riolu","FALSE"
"Lucario","92","240","180",,"2/15/15","1/15/15","1/15/15",,"7","20.5","38.5",,"499","1500","2492",,"Bullet Punch, Aura Sphere, Blaze Kick","Force Palm, Aura Sphere, Shadow Ball","Force Palm, Aura Sphere, Shadow Ball",,"448","447;448","448","Riolu","FALSE"
"Hippopotas","387","182",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Body Slam",,,"449","449;450","449;450","Hippopotas","FALSE"
"Hippopotas (Shadow)","290","192",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Body Slam",,,"449","449;450","449;450","Hippopotas","TRUE"
"Hippowdon","448","166","149","92","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","498","1500","2500","3488","Bite, Body Slam, Earthquake","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","450","449;450","450","Hippopotas","FALSE"
"Hippowdon (Shadow)",,"153","128","84",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1500","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","450","449;450","450","Hippopotas","TRUE"
"Skorupi","151","944",,,"1/15/14","15/15/15",,,"20","50",,,"500","1141",,,"Infestation, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451","451;452","451;452","Skorupi","FALSE"
"Skorupi (Shadow)","229","934",,,"1/15/14","15/15/15",,,"20","50",,,"500","1141",,,"Infestation, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451","451;452","451;452","Skorupi","TRUE"
"Drapion","82","80","35",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"452","451;452","452","Skorupi","FALSE"
"Drapion (Shadow)","27","98","71",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"452","451;452","452","Skorupi","TRUE"
"Croagunk","442",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Low Sweep",,,,"453","453;454","453;454","Croagunk","FALSE"
"Croagunk (Shadow)","463",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Frustration",,,,"453","453;454","453;454","Croagunk","TRUE"
"Toxicroak","234","264","219",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"500","1499","2498",,"Counter, Drain Punch, Dynamic Punch","Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"454","453;454","454","Croagunk","FALSE"
"Toxicroak (Shadow)",,"307","176",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1499","2498",,,"Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"454","453;454","454","Croagunk","TRUE"
"Carnivine","712","784","605",,"0/13/9","0/14/13","15/15/15",,"9","26.5","50",,"499","1499","2441",,"Bite, Crunch, Energy Ball","Vine Whip, Power Whip, Crunch","Vine Whip, Crunch, Power Whip",,"455","455","455","Carnivine","FALSE"
"Lumineon","247","261","710",,"2/15/15","0/15/12","15/15/15",,"10.5","34.5","50",,"500","1498","2050",,"Waterfall, Blizzard, Silver Wind","Water Gun, Aqua Tail, Silver Wind","Water Gun, Aqua Tail, Silver Wind",,"457","456;457","457","Finneon","FALSE"
"Mantyke","281","647",,,"0/15/15","15/15/15",,,"16","50",,,"499","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Water Pulse, Aerial Ace",,,"458","226;458","458","Mantine","FALSE"
"Snover",,"955",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459","459;460","459;460","Snover","FALSE"
"Snover (Shadow)",,"979",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459","459;460","459;460","Snover","TRUE"
"Abomasnow","994","159","83",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"499","1495","2495",,"Leafage, Blizzard, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball",,"460","459;460","460","Snover","FALSE"
"Abomasnow (Shadow)","962","145","68",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"499","1495","2495",,"Leafage, Blizzard, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball",,"460","459;460","460","Snover","TRUE"
"Weavile","949","820","507","291","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2500","3397","Feint Attack, Avalanche, Focus Blast","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","461","215;461","461","Sneasel","FALSE"
"Weavile (Shadow)",,"833","523","286",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2500","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","461","215;461","461","Sneasel","TRUE"
"Magnezone","1011","321","173","161","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","500","1497","2500","3623","Charge Beam, Flash Cannon, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnemite","FALSE"
"Magnezone (Shadow)",,"361","225","118",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1497","2500","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnemite","TRUE"
"Lickilicky","421","14","18","333","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","498","1499","2499","2789","Rollout, Body Slam[etm], Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","463","108;463","463","Lickitung","FALSE"
"Rhyperior","457","605","449","53","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1500","2500","4221","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","464","111;112;464","464","Rhyhorn","FALSE"
"Rhyperior (Shadow)",,"587","516","68",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2500","4221",,"Mud Slap, Rock Wrecker[etm], Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","464","111;112;464","464","Rhyhorn","TRUE"
"Tangrowth","1070","561","333","268","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","500","1495","2498","3425","Infestation, Ancient Power, Power Whip","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangela","FALSE"
"Tangrowth (Shadow)",,"631","350","263",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1495","2498","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangela","TRUE"
"Electivire","1159","412","199","218","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","500","1498","2500","3481","Low Kick, Flamethrower, Ice Punch","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","466","125;239;466","239;466","Electabuzz","FALSE"
