"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"400","Bibarel","Bidoof","FALSE",,"414","671",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"316","667",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","358",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","205","532",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, Aerial Ace, X-Scissor","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"714",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"835",,,,"0/15/15",,,,"48",,,,"1493",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"539","382","313",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"687","409","231",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","334",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Flying), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","138","202","140","159","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"979","745","346",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"911","723","322",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Outrage","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"36","697",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"75","719",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","340",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","341",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","342",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","343","891","743",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Energy Ball","Confusion, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","330","770","739",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","242","366",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Confusion, Iron Head, Bug Buzz","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","311","954",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","324",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","128","335","470",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"500","1500","2267",,"Poison Sting, Power Gem, X-Scissor","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem",,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"125",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"612","528",,,"0/15/13","0/14/15",,,"23","47.5",,,"1494","2488",,,"Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift",,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"974","722",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"655","637",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"667",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"27","16",,,"1/15/14","6/15/15",,,"24.5","50",,,"1497","2499",,,"Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power",,"422;423","423"
"424","Ambipom","Aipom","FALSE",,"803","473",,,"0/13/14","0/15/14",,,"23.5","48.5",,,"1496","2500",,,"Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return",,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"673","519",,,"0/13/14","0/15/14",,,"23.5","48.5",,,"1496","2500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",,"190;424","424"
"425","Drifloon","Drifloon","FALSE","80","308",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","53","238",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","105","70","75",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Mystical Fire, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","59","76","80",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Mystical Fire, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"427","Buneary","Buneary","FALSE",,"592",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"514","549",,,"0/15/14","15/15/15",,,"28","50",,,"1493","2328",,,"Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch",,"427;428","428"
"429","Mismagius","Misdreavus","FALSE","256","663","422",,"0/13/8","0/15/15","0/14/15",,"7.5","21.5","42",,"499","1499","2489",,"Psywave, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"719","410",,,"0/15/15","0/14/15",,,"21.5","42",,,"1499","2489",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"430","Honchkrow","Murkrow","FALSE","315","718","435",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2499",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"763","426",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2499",,,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"432","Purugly","Glameow","FALSE",,"503","651",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"444","633",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","137","847",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","112","769",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","87","176","72",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","120","225","59",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"172","154",,,"1/15/14","13/15/14",,,"25.5","50",,,"1498","2488",,,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"621",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE","309",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,,"122;439;866","439"
"441","Chatot","Chatot","FALSE",,"994",,,,"0/15/14",,,,"33.5",,,,"1500",,,,"Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","98","64","65",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"496","1498","2343",,"Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"444","Gabite","Gible","FALSE",,"791","731",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"873","728",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"677","520","61",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"639","504","104",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"345","683",,,"0/14/13","15/15/14",,,"32","50",,,"1499","2139",,,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"143;446","446"
"448","Lucario","Riolu","FALSE",,"310","231",,,"1/15/15","1/15/15",,,"20.5","38.5",,,"1494","2496",,,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE",,"149",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"274",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"175","78","95",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"129","86","60",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","6","866",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","11","811",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","5","74","25",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1499","2499",,"Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"50","40",,,"2/15/14","0/15/15",,,"23","48",,,"1499","2499",,,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"451;452","452"
"453","Croagunk","Croagunk","FALSE","94",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","73",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","126","645","346",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"496","1498","2499",,"Poison Jab, Mud Bomb, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball",,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"617","386",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1498","2499",,,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball",,"453;454","454"
"455","Carnivine","Carnivine","FALSE",,"587","555",,,"0/14/13","15/15/15",,,"26.5","50",,,"1498","2441",,,"Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip",,"455","455"
"457","Lumineon","Finneon","FALSE",,"548","709",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"313",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"850",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"947",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"130","127",,,"0/15/15","3/15/14",,,"24","50",,,"1491","2495",,,"Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"99","145",,,"0/15/15","3/15/14",,,"24","50",,,"1491","2495",,,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"461","Weavile","Sneasel","FALSE","251","684","526","220","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"618","534","211",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE",,"231","124","155",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"276","126","116",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"119","71","303",,"0/15/10","0/14/15","15/15/15",,"23.5","48.5","50",,"1498","2498","2789",,"Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"400","232","10",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"306","214","15",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"465","377","198",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"453","392","185",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE",,"168","134","154",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"77","55","133",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"394","401","196",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"305","238","173",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","268","319","246","49","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Psyshock, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]","175;176;468","468"
"469","Yanmega","Yanma","FALSE","269","861","599","353","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE",,"431","462","242",,"1/15/14","0/14/13","15/15/15",,"19","34","50",,"1496","2489","3328",,"Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","133;470","470"
"471","Glaceon","Glaceon","FALSE",,"781","566","188",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE",,"134","49","298",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Sand Attack, Earthquake, Aerial Ace","Sand Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"123","104","255",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Sand Attack, Earthquake, Aerial Ace","Sand Attack, Aerial Ace, Earthquake","Sand Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE",,"352","360","68",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"314","351","56",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE",,"997","712","278",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"996","718","273",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE",,"147","201","189",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"78","135","150",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"500","570",,,"0/15/15","15/15/14",,,"28","50",,,"1497","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"595","572",,,"0/15/15","15/15/14",,,"28","50",,,"1493","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"477","Dusknoir","Duskull","FALSE","45","17","9",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"499","1499","2489",,"Astonish, Shadow Punch, Dark Pulse","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE","43","10","6",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"499","1499","2489",,"Astonish, Shadow Punch, Dark Pulse","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"478","Froslass","Froslass","FALSE","203","90","270",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE","218","107","294",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"498","1496","2306",,"Powder Snow, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","208","630","571",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"860","464",,,"0/12/15","0/15/15",,,"22","43",,,"1491","2499",,,"Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard",,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"626","244",,,"0/12/15","0/15/15",,,"22","43",,,"1491","2499",,,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt",,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"846","568",,,"0/12/15","0/15/15",,,"22","43",,,"1491","2499",,,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"800","333",,,"0/12/15","0/15/15",,,"22","43",,,"1491","2499",,,"Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump",,"479","479"
