"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Fury Cutter, Psyshock, Gyro Ball","375","374;375;376","375;376","Metang (Shadow)","Beldum","TRUE",,"15","562",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Fury Cutter, Psyshock, Gyro Ball",
"Bullet Punch, Meteor Mash, Earthquake","376","374;375;376","376","Metagross","Beldum","FALSE",,"682","391","19",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash[etm], Earthquake"
"Bullet Punch, Meteor Mash, Earthquake","376","374;375;376","376","Metagross (Shadow)","Beldum","TRUE",,"619","494","33",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash[etm], Earthquake"
"Lock On, Stone Edge, Focus Blast","377","377","377","Regirock","Regirock","FALSE",,"149","62","127",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast"
"Lock On, Stone Edge, Focus Blast","377","377","377","Regirock (Shadow)","Regirock","TRUE",,"236","76","142",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1500","2491","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast"
"Lock On, Blizzard, Thunder","378","378","378","Regice","Regice","FALSE",,"332","142","244",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake"
"Lock On, Blizzard, Thunder","378","378","378","Regice (Shadow)","Regice","TRUE",,"459","235","277",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1500","2491","3530",,"Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake"
"Lock On, Focus Blast, Zap Cannon","379","379","379","Registeel","Registeel","FALSE",,"84","27","248",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon"
"Lock On, Focus Blast, Zap Cannon","379","379","379","Registeel (Shadow)","Registeel","TRUE",,"265","102","306",,"0/8/15","2/13/15","15/15/15",,"24","49","50",,"1498","2494","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon"
"Dragon Breath, Mist Ball, Thunder","380","380","380","Latias","Latias","FALSE",,"823","558","222",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1499","2497","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage"
"Dragon Breath, Mist Ball, Thunder","380","380","380","Latias (Shadow)","Latias","TRUE",,"719","604","255",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1496","2499","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage"
"Dragon Breath, Dragon Claw, Luster Purge","381","381","381","Latios","Latios","FALSE",,"593","503","102",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1497","2492","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]"
"Dragon Breath, Dragon Claw, Luster Purge","381","381","381","Latios (Shadow)","Latios","TRUE",,"519","430","80",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1495","2495","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]"
,"382","382","382","Kyogre","Kyogre","FALSE",,,"651","68",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]"
"Waterfall, Surf, Origin Pulse","382","382","382","Kyogre (Shadow)","Kyogre","TRUE",,"822","678","95",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1499","2497","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]"
,"383","383","383","Groudon","Groudon","FALSE",,,"484","8",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Fire Punch[etm], Precipice Blades[etm]"
"Mud Shot, Precipice Blades, Fire Punch","383","383","383","Groudon (Shadow)","Groudon","TRUE",,"727","525","26",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1499","2497","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades[etm], Fire Punch[etm]"
"Dragon Tail, Breaking Swipe, Dragon Ascent","384","384","384","Rayquaza","Rayquaza","FALSE",,"536","466","116",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1496","2497","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe[etm], Dragon Ascent[etm]"
"Confusion, Doom Desire, Dazzling Gleam","385","385","385","Jirachi","Jirachi","FALSE",,"440","209","82",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Dazzling Gleam"
"Counter, Psycho Boost, Thunderbolt","386","386","386","Deoxys (Defense)","Deoxys","FALSE",,"431","297","362",,"10/15/13","12/13/15","15/15/15",,"24","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide"
"Charge Beam, Psycho Boost, Swift","386","386","386","Deoxys (Speed)","Deoxys","FALSE",,"1027","757","370",,"11/15/15","10/15/15","15/15/15",,"18.5","32","50",,"1499","2492","3255",,"Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift"
"Tackle, Body Slam, Seed Bomb","387","387;388;389","387;388;389","Turtwig","Turtwig","FALSE","564","1010",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb",,
"Tackle, Body Slam, Seed Bomb","387","387;388;389","387;388;389","Turtwig (Shadow)","Turtwig","TRUE","589","1011",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb",,
"Razor Leaf, Body Slam, Energy Ball","388","387;388;389","388;389","Grotle","Turtwig","FALSE","361","703","744",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",
"Razor Leaf, Body Slam, Energy Ball","388","387;388;389","388;389","Grotle (Shadow)","Turtwig","TRUE","241","591","740",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",
"Razor Leaf, Frenzy Plant, Stone Edge","389","387;388;389","389","Torterra","Turtwig","FALSE","339","762","655","322","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge"
"Razor Leaf, Frenzy Plant, Stone Edge","389","387;388;389","389","Torterra (Shadow)","Turtwig","TRUE",,"621","631","310",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge"
"Ember, Flamethrower, Low Sweep","391","390;391;392","391;392","Monferno","Chimchar","FALSE",,"655",,,,"0/15/14",,,,"43.5",,,,"1498",,,,,
"Ember, Flamethrower, Low Sweep","391","390;391;392","391;392","Monferno (Shadow)","Chimchar","TRUE",,"676",,,,"0/15/14",,,,"43.5",,,,"1498",,,,,
"Fire Spin, Close Combat, Blast Burn","392","390;391;392","392","Infernape","Chimchar","FALSE",,"779","444",,,"0/13/15","1/15/14",,,"21","39.5",,,"1491","2500",,,"Fire Spin, Close Combat, Blast Burn",
"Fire Spin, Close Combat, Blast Burn","392","390;391;392","392","Infernape (Shadow)","Chimchar","TRUE",,"801","547",,,"0/13/15","1/15/14",,,"21","39.5",,,"1491","2500",,,"Fire Spin, Close Combat, Blast Burn",
"Bubble, Drill Peck, Icy Wind","393","393;394;395","393;394;395","Piplup","Piplup","FALSE",,"963",,,,"15/15/14",,,,"50",,,,"1215",,,,,
"Bubble, Drill Peck, Icy Wind","393","393;394;395","393;394;395","Piplup (Shadow)","Piplup","TRUE",,"969",,,,"15/15/14",,,,"50",,,,"1215",,,,,
"Bubble, Icy Wind, Hydro Pump","394","393;394;395","394;395","Prinplup","Piplup","FALSE",,"605",,,,"0/15/14",,,,"38",,,,"1500",,,,,
"Bubble, Icy Wind, Hydro Pump","394","393;394;395","394;395","Prinplup (Shadow)","Piplup","TRUE",,"777",,,,"0/15/14",,,,"38",,,,"1500",,,,,
"Metal Claw, Hydro Cannon, Drill Peck","395","393;394;395","395","Empoleon","Piplup","FALSE",,"308","222","219",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck"
"Metal Claw, Hydro Cannon, Drill Peck","395","393;394;395","395","Empoleon (Shadow)","Piplup","TRUE",,"297","176","217",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck"
,"396","396;397;398","396;397;398","Starly","Starly","FALSE","311",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,
,"396","396;397;398","396;397;398","Starly (Shadow)","Starly","TRUE","477",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,
"Quick Attack, Brave Bird, Fly","397","396;397;398","397;398","Staravia","Starly","FALSE","385","417",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly",,
"Quick Attack, Brave Bird, Fly","397","396;397;398","397;398","Staravia (Shadow)","Starly","TRUE","520","418",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly",,
"Quick Attack, Fly, Close Combat","398","396;397;398","398","Staraptor","Starly","FALSE","686","428","367",,"0/5/14","0/13/13","2/15/14",,"7","20","35.5",,"498","1492","2498",,"Quick Attack, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat",
"Quick Attack, Fly, Close Combat","398","396;397;398","398","Staraptor (Shadow)","Starly","TRUE",,"467","193",,,"0/13/13","2/15/14",,,"20","35.5",,,"1492","2498",,,"Quick Attack, Fly, Close Combat",
,"399","399;400","399;400","Bidoof","Bidoof","FALSE","332",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,
,"399","399;400","399;400","Bidoof (Shadow)","Bidoof","TRUE","412",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,
"Rollout, Surf, Hyper Fang","400","399;400","400","Bibarel","Bidoof","FALSE","219","430","691",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",
"Rollout, Surf, Hyper Fang","400","399;400","400","Bibarel (Shadow)","Bidoof","TRUE","343","363","687",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",
,"401","401;402","401;402","Kricketot","Kricketot","FALSE","600",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,
"Fury Cutter, X-Scissor, Aerial Ace","402","401;402","402","Kricketune","Kricketot","FALSE","325","210",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace",,
,"403","403;404;405","403;404;405","Shinx","Shinx","FALSE","519",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,
,"403","403;404;405","403;404;405","Shinx (Shadow)","Shinx","TRUE","498",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,
"Spark, Wild Charge, Crunch","404","403;404;405","404;405","Luxio","Shinx","FALSE","687","744",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch",,
"Spark, Wild Charge, Crunch","404","403;404;405","404;405","Luxio (Shadow)","Shinx","TRUE","688","857",,,"0/14/14","0/15/15",,,"13","48",,,"498","1493",,,"Spark, Wild Charge, Crunch",,
"Spark, Wild Charge, Psychic Fangs","405","403;404;405","405","Luxray","Shinx","FALSE","633","557","422","298","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs"
"Snarl, Wild Charge, Psychic Fangs","405","403;404;405","405","Luxray (Shadow)","Shinx","TRUE",,"705","441","257",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs"
,"406","315;406;407","406","Budew","Roselia","FALSE","601",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Ice), Grass Knot, Energy Ball",,
"Poison Sting, Weather Ball (Fire), Leaf Storm","407","315;406;407","406;407","Roserade","Roselia","FALSE","331","270","157","182","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Sludge Bomb","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm"
"Smack Down, Rock Slide, Flamethrower","409","408;409","409","Rampardos","Cranidos","FALSE",,"976","756","352",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower"
"Smack Down, Rock Slide, Flamethrower","409","408;409","409","Rampardos (Shadow)","Cranidos","TRUE",,"891","739","336",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower"
"Smack Down, Stone Edge, Flamethrower","411","410;411","411","Bastiodon","Shieldon","FALSE",,"22","718",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower",
"Smack Down, Stone Edge, Flamethrower","411","410;411","411","Bastiodon (Shadow)","Shieldon","TRUE",,"73","735",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower",
,"412","412;413","412;413","Burmy (Plant)","Burmy","FALSE","464",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,
,"412","412;413","412;413","Burmy (Sandy)","Burmy","FALSE","465",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,
,"412","412;413","412;413","Burmy (Trash)","Burmy","FALSE","466",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,
"Bug Bite, Energy Ball, Bug Buzz","413","412;413","413","Wormadam (Plant)","Burmy","FALSE","587","700","733",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz",
"Bug Bite, Bug Buzz, Bulldoze","413","412;413","413","Wormadam (Sandy)","Burmy","FALSE","534","481","709",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bulldoze, Bug Buzz",
"Bug Bite, Bug Buzz, Iron Head","413","412;413","413","Wormadam (Trash)","Burmy","FALSE","191","66",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Bug Bite, Bug Buzz, Iron Head",,
"Bug Bite, Aerial Ace, Bug Buzz","414","412;414","414","Mothim","Mothim","FALSE","552","716",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz",,
,"415","415;416","415;416","Combee","Combee","FALSE","413",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,
"Poison Sting, X-Scissor, Power Gem","416","415;416","416","Vespiquen","Combee","FALSE","87","413","284",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"500","1500","2267",,"Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem",
"Volt Switch, Thunder Punch, Thunderbolt","417","417","417","Pachirisu","Pachirisu","FALSE","52","108",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt",,
"Water Gun, Aqua Jet, Swift","419","418;419","419","Floatzel","Buizel","FALSE",,"675","543",,,"0/15/13","0/14/15",,,"23","47.5",,,"1494","2488",,,"Water Gun, Aqua Jet, Swift",
,"420","420;421","420;421","Cherubi","Cherubi","FALSE","671",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,
"Bullet Seed, Dazzling Gleam, Solar Beam","421","420;421","421","Cherrim (Overcast)","Cherubi","FALSE","724","1002","746",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam",
"Bullet Seed, Weather Ball (Fire), Solar Beam","421","420;421","421","Cherrim (Sunshine)","Cherubi","FALSE","604","769","667",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",
"Mud Slap, Mud Bomb, Body Slam","422","422;423","422;423","Shellos","Shellos","FALSE",,"701",,,,"15/15/15",,,,"50",,,,"1284",,,,,
"Mud Slap, Body Slam, Earth Power","423","422;423","423","Gastrodon","Shellos","FALSE","71","30","26",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1497","2499",,"Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam",
"Astonish, Aerial Ace, Return","424","190;424","424","Ambipom","Aipom","FALSE","592","839","506",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1496","2500",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return",
"Astonish, Aerial Ace, Low Sweep","424","190;424","424","Ambipom (Shadow)","Aipom","TRUE","581","693","550",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1496","2500",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",
"Hex, Icy Wind, Shadow Ball","425","425;426","425;426","Drifloon","Drifloon","FALSE","61","315",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball",,
"Hex, Icy Wind, Shadow Ball","425","425;426","425;426","Drifloon (Shadow)","Drifloon","TRUE","79","252",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball",,
"Hex, Icy Wind, Shadow Ball","426","425;426","426","Drifblim","Drifloon","FALSE","78","76","95",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Icy Wind, Mystical Fire","Hex, Shadow Ball, Icy Wind",
"Hex, Icy Wind, Shadow Ball","426","425;426","426","Drifblim (Shadow)","Drifloon","TRUE","68","90","90",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Icy Wind, Mystical Fire","Hex, Shadow Ball, Icy Wind",
"Quick Attack, Swift, Fire Punch","427","427;428","427;428","Buneary","Buneary","FALSE","75","662",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch",,
"Double Kick, Triple Axel, Focus Blast","428","427;428","428","Lopunny","Buneary","FALSE","265","576","575",,"0/14/10","0/15/14","15/15/15",,"9.5","28","50",,"494","1493","2328",,"Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch",
"Hex, Shadow Ball, Dark Pulse","429","200;429","429","Mismagius","Misdreavus","FALSE",,"709","476",,,"0/15/15","0/14/15",,,"21.5","42",,,"1499","2489",,,"Hex, Shadow Ball, Dazzling Gleam",
"Hex, Shadow Ball, Dark Pulse","429","200;429","429","Mismagius (Shadow)","Misdreavus","TRUE",,"751","548",,,"0/15/15","0/14/15",,,"21.5","42",,,"1499","2489",,,"Hex, Shadow Ball, Dazzling Gleam",
"Snarl, Brave Bird, Dark Pulse","430","198;430","430","Honchkrow","Murkrow","FALSE","691","805","500",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2499",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",
"Snarl, Brave Bird, Dark Pulse","430","198;430","430","Honchkrow (Shadow)","Murkrow","TRUE",,"830","521",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2499",,,"Snarl, Brave Bird, Dark Pulse",
,"431","431;432","431;432","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,
,"431","431;432","431;432","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,
"Shadow Claw, Aerial Ace, Thunder","432","431;432","432","Purugly","Glameow","FALSE","546","540","670",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",
"Shadow Claw, Aerial Ace, Thunder","432","431;432","432","Purugly (Shadow)","Glameow","TRUE","507","494","654",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",
"Bite, Crunch, Trailblaze","434","434;435","434;435","Stunky","Stunky","FALSE","107","860",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb",,
"Bite, Crunch, Trailblaze","434","434;435","434;435","Stunky (Shadow)","Stunky","TRUE","26","794",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb",,
"Poison Jab, Crunch, Trailblaze","435","434;435","435","Skuntank","Stunky","FALSE","300","242","106",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze",
"Poison Jab, Crunch, Trailblaze","435","434;435","435","Skuntank (Shadow)","Stunky","TRUE","306","327","92",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze",
"Metal Sound, Psyshock, Payback","437","436;437","437","Bronzong","Bronzor","FALSE",,"64","94",,,"1/15/14","13/15/14",,,"25.5","50",,,"1498","2488",,,"Metal Sound, Psyshock, Payback",
"Rock Throw, Rock Tomb, Rock Slide","438","185;438","438","Bonsly","Sudowoodo","FALSE",,"595",,,,"15/15/15",,,,"50",,,,"1472",,,,,
,"440","113;242;440","440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,
"Steel Wing, Sky Attack, Night Shade","441","441","441","Chatot","Chatot","FALSE","629","1012",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade",,
"Sucker Punch, Rock Tomb, Shadow Ball","442","442","442","Spiritomb","Spiritomb","FALSE","215","109","111",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"496","1498","2343",,"Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball",
,"443","443;444;445","443;444;445","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,
,"443","443;444;445","443;444;445","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,
"Mud Shot, Dig, Flamethrower","444","443;444;445","444;445","Gabite","Gible","FALSE","664","846","741",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower",
"Mud Shot, Dig, Flamethrower","444","443;444;445","444;445","Gabite (Shadow)","Gible","TRUE","692","907","743",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower",
"Dragon Tail, Sand Tomb, Outrage","445","443;444;445","445","Garchomp","Gible","FALSE","289","749","556","73","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]"
"Dragon Tail, Sand Tomb, Outrage","445","443;444;445","445","Garchomp (Shadow)","Gible","TRUE",,"714","546","115",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb"
"Tackle, Body Slam, Bulldoze","446","143;446","446","Munchlax","Snorlax","FALSE","124","396","699",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",
"Force Palm, Thunder Punch, Shadow Ball","448","447;448","448","Lucario","Riolu","FALSE",,"361","234",,,"1/15/15","1/15/15",,,"20.5","38.5",,,"1494","2496",,,"Force Palm, Thunder Punch, Shadow Ball",
"Sand Attack, Rock Tomb, Dig","449","449;450","449;450","Hippopotas","Hippopotas","FALSE","212","158",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig",,
"Sand Attack, Rock Tomb, Dig","449","449;450","449;450","Hippopotas (Shadow)","Hippopotas","TRUE","192","268",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig",,
"Sand Attack, Weather Ball (Rock), Scorching Sands","450","449;450","450","Hippowdon","Hippopotas","FALSE","101","186","98","85","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power"
"Sand Attack, Weather Ball (Rock), Scorching Sands","450","449;450","450","Hippowdon (Shadow)","Hippopotas","TRUE",,"147","103","55",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power"
