"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"815","515",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2500",,,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"431","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","546","549","686",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","507","464","668",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","107","879",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","26","806",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","300","280","107",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1493","2500",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","306","338","100",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1493","2500",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"88","103",,,"1/15/14","13/15/14",,,"25.5","50",,,"1500","2499",,,"Metal Sound, Psyshock, Payback","Metal Sound, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"621",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","629","1023",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1499",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","215","120","112",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"496","1498","2343",,"Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"443","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","664","840","754",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1499","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","692","897","758",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1499","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","289","734","556","72","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1500","2495","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"702","543","108",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1500","2495","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","124","395","715",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"143;446","446"
"448","Lucario","Riolu","FALSE",,"341","235",,,"1/15/15","1/15/15",,,"20.5","38.5",,,"1500","2492",,,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE","212","135",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1500",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","192","232",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1500",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","101","136","109","99","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1500","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"113","99","59",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1500","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","5","895",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","2","875",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","22","105","37",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"89","46",,,"2/15/14","0/15/15",,,"23","48",,,"1500","2494",,,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"451;452","452"
"453","Croagunk","Croagunk","FALSE","254",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","258",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","502","181","87",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"496","1499","2498",,"Poison Jab, Dynamic Punch, Sludge Bomb","Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"143","54",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1499","2498",,,"Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"455","Carnivine","Carnivine","FALSE","652","725","589",,"0/13/9","0/14/13","15/15/15",,"9","26.5","50",,"500","1499","2441",,"Vine Whip, Crunch, Power Whip","Vine Whip, Power Whip, Crunch","Vine Whip, Power Whip, Crunch",,"455","455"
"457","Lumineon","Finneon","FALSE",,"608","735",,,"0/15/12","15/15/15",,,"34.5","50",,,"1498","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE","58","365",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE","184","962",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE","197","1005",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE","35","237","181",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1495","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE","37","184","204",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1495","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"461","Weavile","Sneasel","FALSE","640","783","573","268","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2500","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"780","576","267",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2500","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE","277","183","129","184","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1497","2500","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"305","82","117",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1497","2500","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE","29","141","119","336","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1499","2499","2789","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","261","363","281","27","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1500","2500","4221","Mud Slap, Rock Wrecker, Superpower","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"295","265","19",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2500","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE","608","576","446","228","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1495","2498","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"599","461","225",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1495","2498","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE","338","210","276","179","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2500","3481","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"109","75","144",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2500","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"408","418","176",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1498","2500","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"353","262","168",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1498","2500","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","17","432","298","122","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1498","2498","3767","Charm, Aerial Ace, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]","175;176;468","468"
"469","Yanmega","Yanma","FALSE","561","714","488","321","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1500","2500","3330","Wing Attack, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE","320","504","511","273","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1500","2495","3328","Quick Attack, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","133;470","470"
"471","Glaceon","Glaceon","FALSE",,"857","592","255",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1498","2498","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE","62","102","60","319","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1499","2500","3043","Sand Attack, Aerial Ace, Night Slash","Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"126","63","289",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1499","2500","3043",,"Fury Cutter, Earthquake, Aerial Ace","Fury Cutter, Aerial Ace, Earthquake","Fury Cutter, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE","458","393","402","130","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1500","2497","3763","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"418","393","87",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1500","2497","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE","701","1022","739","296","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1500","2500","3693","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"1016","748","298",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1500","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE",,"223","257","158",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"149","160","107",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"533","593",,,"0/15/15","15/15/14",,,"28","50",,,"1492","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"609","611",,,"0/15/15","15/15/14",,,"28","50",,,"1498","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"477","Dusknoir","Duskull","FALSE",,"23","8",,,"0/14/13","0/15/15",,,"24","50",,,"1500","2493",,,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"16","6",,,"0/14/13","0/15/15",,,"24","50",,,"1500","2493",,,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"131","334",,,"0/15/15","15/15/15",,,"28","50",,,"1499","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"165","320",,,"0/15/15","15/15/15",,,"28","50",,,"1499","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","549","632","583",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1499","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Fan)","Rotom","FALSE",,"852","452",,,"0/12/15","0/15/15",,,"22","43",,,"1500","2495",,,"Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","715","882","494",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Thunder Shock, Blizzard, Thunderbolt","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard",,"479","479"
"479","Rotom (Heat)","Rotom","FALSE","682","709","291",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Thunderbolt, Overheat",,"479","479"
"479","Rotom (Mow)","Rotom","FALSE","675","888","599",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Wash)","Rotom","FALSE","709","818","364",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump",,"479","479"
"480","Uxie","Uxie","FALSE",,"512","195","356",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1499","2500","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480"
"481","Mesprit","Mesprit","FALSE",,"881","598","324",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1496","2497","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","481","481"
"482","Azelf","Azelf","FALSE",,"985","734","338",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1499","2500","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482"
"483","Dialga","Dialga","FALSE",,,"415","79",,,"0/15/12","15/15/15",,,"23","50",,,"2495","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"416","56",,,"1/15/15","15/15/15",,,"22.5","50",,,"2499","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head","483","483"
"483","Dialga (Shadow)","Dialga","TRUE",,"522","454","67",,"0/13/8","0/15/12","15/15/15",,"14","23","50",,"1499","2499","4565",,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"484","Palkia","Palkia","FALSE",,,"332","11",,,"2/15/14","15/15/15",,,"23","50",,,"2496","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Fire Blast","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"340","3",,,"0/15/10","15/15/15",,,"22.5","50",,,"2500","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]","484","484"
"484","Palkia (Shadow)","Palkia","TRUE",,"256","275","8",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1499","2499","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"485","Heatran","Heatran","FALSE",,"448","234","26",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1498","2497","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"368","264","16",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1499","2500","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","485","485"
"486","Regigigas","Regigigas","FALSE",,"1051","772","237",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1497","2496","4913",,"Hidden Power (Ground), Crush Grip, Thunder","Hidden Power (Ice), Crush Grip, Thunder","Hidden Power (Ice), Return[legacy], Thunder","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"1050","774","275",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2500","4913",,"Hidden Power (Ice), Crush Grip, Thunder","Hidden Power (Ice), Crush Grip, Thunder","Hidden Power (Ice), Crush Grip, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"11","53",,,"0/14/15","15/15/15",,,"28","50",,,"2497","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"247","126","45",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1498","2498","4164",,"Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"227","41","190",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1496","2498","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"356","70","216",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1500","2498","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","716",,"741","205","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Sludge Bomb",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE","644","820","775","374","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1498","2496","3691","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE","656","997","689","247","0/15/7","0/14/15","0/13/13","15/15/15","5.5","15.5","26","50","500","1500","2494","4061","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"555","327","127",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"495","Snivy","Snivy","FALSE","454",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"495","Snivy (Shadow)","Snivy","TRUE","543",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"496","Servine","Snivy","FALSE","482","315",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1494",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE","511","405",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1494",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE","295","155","148",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
