"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Mud Slap, Body Slam, Earth Power","423","422;423","423","Gastrodon","Shellos","FALSE","71","16","12","272","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power"
"Astonish, Aerial Ace, Return","424","190;424","424","Ambipom","Aipom","FALSE","592","810","467","561","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return[legacy]"
"Astonish, Aerial Ace, Low Sweep","424","190;424","424","Ambipom (Shadow)","Aipom","TRUE","581","660","512","532","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep"
"Hex, Icy Wind, Shadow Ball","425","425;426","425;426","Drifloon","Drifloon","FALSE","61","263",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball",,
"Hex, Icy Wind, Shadow Ball","425","425;426","425;426","Drifloon (Shadow)","Drifloon","TRUE","79","239",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball",,
"Hex, Icy Wind, Shadow Ball","426","425;426","426","Drifblim","Drifloon","FALSE","78","62","71","314","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind"
"Hex, Icy Wind, Shadow Ball","426","425;426","426","Drifblim (Shadow)","Drifloon","TRUE","68","71","83","287","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball"
"Quick Attack, Swift, Fire Punch","427","427;428","427;428","Buneary","Buneary","FALSE","75","581",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch",,
"Double Kick, Triple Axel, Focus Blast","428","427;428","428","Lopunny","Buneary","FALSE","265","499","537","567","0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50","494","1493","2328","2328","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch"
"Hex, Shadow Ball, Dark Pulse","429","200;429","429","Mismagius","Misdreavus","FALSE",,"668","415","425",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse"
"Hex, Shadow Ball, Dark Pulse","429","200;429","429","Mismagius (Shadow)","Misdreavus","TRUE",,"718","406","431",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse"
"Snarl, Brave Bird, Dark Pulse","430","198;430","430","Honchkrow","Murkrow","FALSE","691","721","432","436","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse"
"Snarl, Brave Bird, Dark Pulse","430","198;430","430","Honchkrow (Shadow)","Murkrow","TRUE",,"766","419","389",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1500","2499","3065",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse"
,"431","431;432","431;432","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,
,"431","431;432","431;432","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,
"Shadow Claw, Aerial Ace, Thunder","432","431;432","432","Purugly","Glameow","FALSE","546","492","639",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",
"Shadow Claw, Aerial Ace, Thunder","432","431;432","432","Purugly (Shadow)","Glameow","TRUE","507","436","626",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",
"Bite, Crunch, Trailblaze","434","434;435","434;435","Stunky","Stunky","FALSE","107","831",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb",,
"Bite, Crunch, Trailblaze","434","434;435","434;435","Stunky (Shadow)","Stunky","TRUE","26","758",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb",,
"Poison Jab, Crunch, Trailblaze","435","434;435","435","Skuntank","Stunky","FALSE","300","189","69","327","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze"
"Poison Jab, Crunch, Trailblaze","435","434;435","435","Skuntank (Shadow)","Stunky","TRUE","306","244","59","319","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze"
"Confusion, Psyshock, Payback","437","436;437","437","Bronzong","Bronzor","FALSE",,"214","152","518",,"1/15/14","13/15/14","15/15/15",,"25.5","50","50",,"1498","2488","2531",,"Confusion, Psyshock, Payback","Confusion, Psyshock, Heavy Slam"
"Rock Throw, Rock Tomb, Rock Slide","438","185;438","438","Bonsly","Sudowoodo","FALSE",,"598",,,,"15/15/15",,,,"50",,,,"1472",,,,,
,"440","113;242;440","440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,
"Steel Wing, Sky Attack, Night Shade","441","441","441","Chatot","Chatot","FALSE","629","984",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade",,
"Sucker Punch, Rock Tomb, Shadow Ball","442","442","442","Spiritomb","Spiritomb","FALSE","215","56","62","427","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball"
,"443","443;444;445","443;444;445","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,
,"443","443;444;445","443;444;445","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,
"Mud Shot, Dig, Flamethrower","444","443;444;445","444;445","Gabite","Gible","FALSE","664","795","723",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower",
"Mud Shot, Dig, Flamethrower","444","443;444;445","444;445","Gabite (Shadow)","Gible","TRUE","692","870","718",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower",
"Dragon Tail, Sand Tomb, Outrage","445","443;444;445","445","Garchomp","Gible","FALSE","289","679","508","53","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]"
"Dragon Tail, Sand Tomb, Outrage","445","443;444;445","445","Garchomp (Shadow)","Gible","TRUE",,"617","494","102",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb"
"Tackle, Body Slam, Bulldoze","446","143;446","446","Munchlax","Snorlax","FALSE","124","300","676","627","0/11/10","0/14/13","15/15/14","15/15/15","10.5","32","50","50","500","1499","2139","2139","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze"
"Force Palm, Thunder Punch, Shadow Ball","448","447;448","448","Lucario","Riolu","FALSE",,"321","229","394",,"1/15/15","1/15/15","15/15/15",,"20.5","38.5","50",,"1494","2496","3056",,"Force Palm, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball"
"Sand Attack, Rock Tomb, Dig","449","449;450","449;450","Hippopotas","Hippopotas","FALSE","212","159",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig",,
"Sand Attack, Rock Tomb, Dig","449","449;450","449;450","Hippopotas (Shadow)","Hippopotas","TRUE","192","261",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig",,
"Sand Attack, Weather Ball (Rock), Scorching Sands","450","449;450","450","Hippowdon","Hippopotas","FALSE","101","171","75","91","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power"
"Sand Attack, Weather Ball (Rock), Scorching Sands","450","449;450","450","Hippowdon (Shadow)","Hippopotas","TRUE",,"118","81","61",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power"
"Poison Sting, Aqua Tail, Cross Poison","451","451;452","451;452","Skorupi","Skorupi","FALSE","5","845",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail",,
"Poison Sting, Aqua Tail, Cross Poison","451","451;452","451;452","Skorupi (Shadow)","Skorupi","TRUE","2","806",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail",,
"Poison Sting, Crunch, Aqua Tail","452","451;452","452","Drapion","Skorupi","FALSE","22","78","21","313","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch"
"Poison Sting, Crunch, Aqua Tail","452","451;452","452","Drapion (Shadow)","Skorupi","TRUE",,"61","36","263",,"2/15/14","0/15/15","15/15/15",,"23","48","50",,"1499","2499","2773",,"Poison Sting, Aqua Tail, Crunch","Poison Sting, Aqua Tail, Crunch"
,"453","453;454","453;454","Croagunk","Croagunk","FALSE","254",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,
,"453","453;454","453;454","Croagunk (Shadow)","Croagunk","TRUE","258",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,
"Counter, Mud Bomb, Shadow Ball","454","453;454","454","Toxicroak","Croagunk","FALSE","502","673","344","402","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Poison Jab, Dynamic Punch, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb"
"Counter, Mud Bomb, Shadow Ball","454","453;454","454","Toxicroak (Shadow)","Croagunk","TRUE",,"623","381","399",,"1/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1498","2499","2813",,"Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb"
"Vine Whip, Crunch, Power Whip","455","455","455","Carnivine","Carnivine","FALSE","652","582","540","570","0/13/9","0/14/13","15/15/15","15/15/15","9","26.5","50","50","500","1498","2441","2441","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip"
"Water Gun, Water Pulse, Silver Wind","457","456;457","457","Lumineon","Finneon","FALSE",,"529","699",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind",
"Bubble, Aerial Ace, Water Pulse","458","226;458","458","Mantyke","Mantine","FALSE","58","276",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Ice Beam",,
"Powder Snow, Ice Beam, Energy Ball","459","459;460","459;460","Snover","Snover","FALSE","184","852",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp",,
"Powder Snow, Ice Beam, Energy Ball","459","459;460","459;460","Snover (Shadow)","Snover","TRUE","197","947",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp",,
"Powder Snow, Icy Wind, Energy Ball","460","459;460","460","Abomasnow","Snover","FALSE","35","125","125","330","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball"
"Powder Snow, Weather Ball (Ice), Energy Ball","460","459;460","460","Abomasnow (Shadow)","Snover","TRUE","37","120","145","274","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball"
"Snarl, Avalanche, Foul Play","461","215;461","461","Weavile","Sneasel","FALSE","640","701","516","220","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast"
"Snarl, Avalanche, Foul Play","461","215;461","461","Weavile (Shadow)","Sneasel","TRUE",,"651","520","215",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast"
"Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnezone","Magnemite","FALSE","277","164","127","156","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot"
"Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnezone (Shadow)","Magnemite","TRUE",,"282","128","117",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot"
"Rollout, Body Slam, Shadow Ball","463","108;463","463","Lickilicky","Lickitung","FALSE","29","105","68","349","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1498","2498","2789","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball"
"Mud Slap, Breaking Swipe, Rock Wrecker","464","111;112;464","464","Rhyperior","Rhyhorn","FALSE","261","375","218","11","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Rock Wrecker, Superpower","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]"
"Mud Slap, Breaking Swipe, Rock Wrecker","464","111;112;464","464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"293","202","19",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe"
"Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangrowth","Tangela","FALSE","608","468","371","205","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide"
"Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangrowth (Shadow)","Tangela","TRUE",,"460","377","195",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide"
"Thunder Shock, Ice Punch, Wild Charge","466","125;239;466","239;466","Electivire","Electabuzz","FALSE","338","151","134","148","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch"
"Thunder Shock, Ice Punch, Wild Charge","466","125;239;466","239;466","Electivire (Shadow)","Electabuzz","TRUE",,"72","57","124",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch"
"Karate Chop, Fire Punch, Thunderbolt","467","126;240;467","240;467","Magmortar","Magmar","FALSE",,"401","395","182",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]"
"Karate Chop, Fire Punch, Thunderbolt","467","126;240;467","240;467","Magmortar (Shadow)","Magmar","TRUE",,"312","234","168",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]"
"Charm, Psyshock, Aura Sphere","468","175;176;468","468","Togekiss","Togepi","FALSE","17","289","236","72","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Charm, Aerial Ace, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]"
"Wing Attack, Aerial Ace, Ancient Power","469","193;469","469","Yanmega","Yanma","FALSE","561","858","596","508","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power"
"Quick Attack, Leaf Blade, Last Resort","470","133;470","470","Leafeon","Leafeon","FALSE","320","411","452","273","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]"
"Ice Shard, Avalanche, Icy Wind","471","133;471","471","Glaceon","Glaceon","FALSE",,"783","555","198",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind"
"Sand Attack, Earthquake, Aerial Ace","472","207;472","472","Gliscor","Gligar","FALSE","62","111","47","328","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Sand Attack, Aerial Ace, Night Slash","Sand Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake"
"Sand Attack, Earthquake, Aerial Ace","472","207;472","472","Gliscor (Shadow)","Gligar","TRUE",,"122","99","254",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Sand Attack, Aerial Ace, Earthquake","Sand Attack, Night Slash, Aerial Ace"
"Powder Snow, Icicle Spear, High Horsepower","473","220;221;473","473","Mamoswine","Swinub","FALSE","458","369","355","68","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower"
"Powder Snow, Icicle Spear, High Horsepower","473","220;221;473","473","Mamoswine (Shadow)","Swinub","TRUE",,"339","342","60",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear"
"Lock On, Tri Attack, Zap Cannon","474","137;233;474","474","Porygon-Z","Porygon","FALSE","701","982","703","303","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard"
"Lock On, Tri Attack, Zap Cannon","474","137;233;474","474","Porygon-Z (Shadow)","Porygon","TRUE",,"980","710","301",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard"
"Psycho Cut, Close Combat, Leaf Blade","475","280;281;475","475","Gallade","Gallade","FALSE",,"145","200","180",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade"
"Psycho Cut, Close Combat, Leaf Blade","475","280;281;475","475","Gallade (Shadow)","Gallade","TRUE",,"75","136","136",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade"
"Spark, Rock Slide, Zap Cannon","476","299;476","476","Probopass","Nosepass","FALSE",,"508","558","551",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1497","2351","2351",,"Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb"
"Spark, Rock Slide, Zap Cannon","476","299;476","476","Probopass (Shadow)","Nosepass","TRUE",,"580","564","540",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1493","2351","2351",,"Spark, Rock Slide, Zap Cannon","Rock Throw, Rock Slide, Magnet Bomb"
"Astonish, Dynamic Punch, Shadow Punch","477","355;356;477","477","Dusknoir","Duskull","FALSE",,"22","7","336",,"0/14/13","0/15/15","15/15/15",,"24","50","50",,"1499","2489","2700",,"Astonish, Dynamic Punch, Shadow Punch","Hex, Shadow Punch, Dynamic Punch"
"Astonish, Dynamic Punch, Shadow Punch","477","355;356;477","477","Dusknoir (Shadow)","Duskull","TRUE",,"9","51","325",,"0/14/13","0/15/15","15/15/15",,"24","50","50",,"1499","2489","2700",,"Astonish, Dynamic Punch, Shadow Ball","Hex, Shadow Punch, Dynamic Punch"
"Hex, Avalanche, Shadow Ball","478","361;478","478","Froslass","Froslass","FALSE",,"93","268",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball",
"Hex, Avalanche, Shadow Ball","478","361;478","478","Froslass (Shadow)","Froslass","TRUE",,"127","294",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball",
"Astonish, Thunderbolt, Ominous Wind","479","479","479","Rotom","Rotom","FALSE","549","636","565",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",
"Thunder Shock, Thunderbolt, Blizzard","479","479","479","Rotom (Frost)","Rotom","FALSE","715","848","455","534","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Blizzard, Thunderbolt","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard"
"Thunder Shock, Overheat, Thunderbolt","479","479","479","Rotom (Heat)","Rotom","FALSE","682","670","242","392","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt"
"Thunder Shock, Thunderbolt, Ominous Wind","479","479","479","Rotom (Mow)","Rotom","FALSE","675","826","559","537","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind"
"Thunder Shock, Thunderbolt, Hydro Pump","479","479","479","Rotom (Wash)","Rotom","FALSE","709","757","328","432","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump"
"Confusion, Swift, Future Sight","480","480","480","Uxie","Uxie","FALSE",,"391","163","461",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
"Confusion, Swift, Future Sight","481","481","481","Mesprit","Mesprit","FALSE",,"798","560","338",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
"Confusion, Swift, Future Sight","482","482","482","Azelf","Azelf","FALSE",,"939","700","444",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
,"483","483","483","Dialga","Dialga","FALSE",,,"423","36",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,"Dragon Breath, Iron Head, Draco Meteor","Dragon Breath, Iron Head, Draco Meteor"
,"483","483","483","Dialga (Origin)","Dialga","FALSE",,,"358","14",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head"
,"484","484","484","Palkia","Palkia","FALSE",,,"272","9",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor"
,"484","484","484","Palkia (Origin)","Palkia","FALSE",,,"280","1",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]"
"Dragon Breath, Aqua Tail, Draco Meteor","484","484","484","Palkia (Shadow)","Palkia","TRUE",,"230","253","10",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1498","2481","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor"
"Fire Spin, Magma Storm, Stone Edge","485","485","485","Heatran","Heatran","FALSE",,"413","224","44",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head"
"Fire Spin, Magma Storm, Stone Edge","485","485","485","Heatran (Shadow)","Heatran","TRUE",,"342","228","31",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1497","2499","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge"
