"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"386","Deoxys (Speed)","Deoxys","FALSE","1169","1053","778","377","8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50","475","1499","2492","3255","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","437","1036",,,"0/10/14","15/15/15",,,"17","50",,,"498","1342",,,"Razor Leaf, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","302","1038",,,"0/10/14","15/15/15",,,"17","50",,,"498","1342",,,"Razor Leaf, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","688","789","767",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1500","2137",,"Bite, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","567","653","761",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1500","2137",,"Bite, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","676","823","686","332","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","500","1498","2500","3318","Bite, Earthquake, Frenzy Plant","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"668","661","323",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1498","2500","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE","406","651",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"500","1499",,,"Ember, Flamethrower, Flame Wheel","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE","652","661",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"500","1499",,,"Ember, Flamethrower, Flame Wheel","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE","488","778","429",,"4/15/15","0/13/15","1/15/14",,"7","21","39.5",,"500","1495","2496",,"Fire Spin, Blast Burn, Close Combat","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn",,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"795","520",,,"0/13/15","1/15/14",,,"21","39.5",,,"1495","2496",,,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn",,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"992",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"991",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE","809","614",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1498",,,"Bubble, Bubble Beam, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE","646","767",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1498",,,"Bubble, Bubble Beam, Frustration","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","583","312","206","242","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","500","1497","2500","3279","Metal Claw, Blizzard, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"313","173","233",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1497","2500","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","617",,,,"0/14/12",,,,"28.5",,,,"500",,,,"Quick Attack, Aerial Ace, Brave Bird",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","757",,,,"0/14/12",,,,"28.5",,,,"500",,,,"Quick Attack, Aerial Ace, Brave Bird",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","666","411",,,"0/15/13","15/15/15",,,"15","50",,,"498","1468",,,"Quick Attack, Aerial Ace, Brave Bird","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","776","435",,,"0/15/13","15/15/15",,,"15","50",,,"498","1468",,,"Quick Attack, Aerial Ace, Brave Bird","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","296","434","378",,"0/5/14","0/13/13","2/15/14",,"7","20","35.5",,"499","1496","2499",,"Gust, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"459","223",,,"0/13/13","2/15/14",,,"20","35.5",,,"1496","2499",,,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"396;397;398","398"
"399","Bidoof","Bidoof","FALSE","479",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Crunch, Grass Knot",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","610",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Crunch, Frustration",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","887","381","713",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Hyper Beam, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","1036","334","699",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Frustration, Hyper Beam","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","463",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","774","320",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"500","1497",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","970",,,,"0/15/15",,,,"22.5",,,,"500",,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","955",,,,"0/15/15",,,,"22.5",,,,"497",,,,"Spark, Discharge, Frustration",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","653","790",,,"0/14/14","0/15/15",,,"13","48",,,"500","1499",,,"Bite, Crunch, Thunderbolt","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","568","878",,,"0/14/14","0/15/15",,,"13","48",,,"497","1499",,,"Bite, Crunch, Frustration","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","1116","580","446","308","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","498","1500","2497","3265","Hidden Power (Bug), Crunch, Hyper Beam","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"698","475","271",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1500","2497","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","276",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","1130","250","156","199","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1499","2497","3359","Bullet Seed, Dazzling Gleam, Grass Knot","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","315;406;407","406;407"
"408","Cranidos","Cranidos","FALSE","1180","1072",,,"0/12/14","1/15/14",,,"10.5","31.5",,,"500","1500",,,"Take Down, Ancient Power, Bulldoze","Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE","1177","1073",,,"0/12/14","1/15/14",,,"10.5","31.5",,,"500","1500",,,"Take Down, Ancient Power, Bulldoze","Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE","561","1016","776","361","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1496","2494","3728","Smack Down, Flamethrower, Outrage","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"938","760","338",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1496","2494","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Outrage","408;409","409"
"410","Shieldon","Shieldon","FALSE","425",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"410","Shieldon (Shadow)","Shieldon","TRUE","400",,,,"0/11/13",,,,"24",,,,"500",,,,"Iron Tail, Ancient Power, Frustration",,,,"410;411","410;411"
"411","Bastiodon","Shieldon","FALSE","448","82","735",,"0/14/8","1/15/15","15/15/14",,"13.5","49","50",,"500","1496","1741",,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","370","149","755",,"0/14/8","1/15/15","15/15/14",,"13.5","49","50",,"500","1496","1741",,"Iron Tail, Flamethrower, Flash Cannon","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","232",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","233",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","234",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","512","794","757",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","321","569","731",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","115","154",,,"0/12/15","0/10/7",,,"11","38",,,"499","1500",,,"Bug Bite, Bug Buzz, Iron Head","Bug Bite, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","792","797",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"500","1500",,,"Air Slash, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","252",,,,"7/15/15",,,,"50",,,,"500",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","502","85","270",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"499","1499","2267",,"Air Slash, Bug Buzz, Fell Stinger","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem",,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE","553","194",,,"0/10/14","15/15/14",,,"17","50",,,"497","1372",,,"Spark, Hyper Fang, Thunder","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE","480","645","552",,"0/15/2","0/15/13","0/14/15",,"8","23","47.5",,"498","1500","2494",,"Waterfall, Aqua Jet, Hydro Pump","Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift",,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE","1135","1022","766",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Dazzling Gleam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","1136","737","688",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Dazzling Gleam, Hyper Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE","24","710",,,"0/15/8","15/15/15",,,"18","50",,,"500","1284",,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","1041","28","33",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1495","2499",,"Hidden Power (Bug), Body Slam, Earthquake","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power",,"422;423","423"
"424","Ambipom","Aipom","FALSE","872","824","535",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"499","1500","2498",,"Astonish, Aerial Ace, Hyper Beam","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return",,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","803","662","565",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"499","1500","2498",,"Astonish, Aerial Ace, Frustration","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",,"190;424","424"
"425","Drifloon","Drifloon","FALSE","49","335",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Icy Wind, Ominous Wind","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","42","266",,,"0/15/15","15/15/15",,,"16.5","50",,,"499","1353",,,"Astonish, Frustration, Icy Wind","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","69","79","101",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","70","147","97",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Frustration, Icy Wind","Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"427","Buneary","Buneary","FALSE","1129","656",,,"0/15/14","15/15/15",,,"15.5","50",,,"500","1423",,,"Pound, Fire Punch, Swift","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","700","592","599",,"0/14/10","0/15/14","15/15/15",,"9.5","28","50",,"498","1499","2328",,"Double Kick, Fire Punch, Focus Blast","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch",,"427;428","428"
"429","Mismagius","Misdreavus","FALSE","996","694","473",,"0/13/8","0/15/15","0/14/15",,"7.5","21.5","42",,"500","1493","2500",,"Hex, Dark Pulse, Dazzling Gleam","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"717","447",,,"0/15/15","0/14/15",,,"21.5","42",,,"1493","2500",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"430","Honchkrow","Murkrow","FALSE","719","782","505",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2500",,"Peck, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"807","511",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2500",,,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"431","Glameow","Glameow","FALSE","925",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Play Rough",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","964",,,,"0/14/14",,,,"21.5",,,,"498",,,,"Quick Attack, Aerial Ace, Frustration",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","422","540","692",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Scratch, Aerial Ace, Play Rough","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","253","467","673",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Scratch, Aerial Ace, Frustration","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"433","Chingling","Chimecho","FALSE","789",,,,"0/15/11",,,,"20",,,,"500",,,,"Astonish, Psyshock, Shadow Ball",,,,"358;433","433"
"434","Stunky","Stunky","FALSE","93","916",,,"0/11/14","15/15/15",,,"17.5","50",,,"498","1301",,,"Bite, Crunch, Flamethrower","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","38","837",,,"0/11/14","15/15/15",,,"17.5","50",,,"498","1301",,,"Bite, Crunch, Flamethrower","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","112","262","102",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","45","330","89",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"500","1493","2500",,"Bite, Crunch, Flamethrower","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"436","Bronzor","Bronzor","FALSE","4",,,,"2/14/15",,,,"45.5",,,,"499",,,,"Confusion, Gyro Ball, Heavy Slam",,,,"436;437","436;437"
"437","Bronzong","Bronzor","FALSE","346","92","99",,"3/15/14","1/15/14","13/15/14",,"8.5","25.5","50",,"500","1500","2499",,"Confusion, Bulldoze, Flash Cannon","Metal Sound, Psyshock, Payback","Metal Sound, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE","732","655",,,"1/15/14","15/15/15",,,"15","50",,,"498","1472",,,"Counter, Earthquake, Rock Slide","Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE","703",,,,"0/15/14",,,,"18",,,,"500",,,,"Confusion, Psybeam, Psychic",,,,"122;439;866","439"
"440","Happiny","Chansey","FALSE","1076",,,,"15/15/15",,,,"50",,,,"419",,,,"Pound, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","554","1033",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"500","1499",,,"Peck, Heat Wave, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","826","111","116",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"499","1498","2343",,"Feint Attack, Ominous Wind, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"443","Gible","Gible","FALSE","503",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","615",,,,"0/11/15",,,,"18",,,,"500",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","1051","840","762",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"498","1499","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","1042","906","764",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"498","1499","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","935","762","569","75","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","500","1500","2495","4479","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"732","559","108",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1500","2495","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","175","423","720",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Lick, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"143;446","446"
"447","Riolu","Riolu","FALSE","249",,,,"0/13/14",,,,"20",,,,"500",,,,"Counter, Blaze Kick, Brick Break",,,,"447;448","447;448"
"448","Lucario","Riolu","FALSE","124","340","216",,"2/15/15","1/15/15","1/15/15",,"7","20.5","38.5",,"499","1500","2492",,"Bullet Punch, Aura Sphere, Blaze Kick","Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE","521","131",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","392","231",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"500","1500",,,"Bite, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","573","137","105","104","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","498","1500","2500","3488","Bite, Body Slam, Earthquake","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"103","106","61",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1500","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","160","914",,,"1/15/14","15/15/15",,,"20","50",,,"500","1141",,,"Infestation, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","162","880",,,"1/15/14","15/15/15",,,"20","50",,,"500","1141",,,"Infestation, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","130","93","37",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE","60","78","45",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1500","2494",,"Bite, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"451;452","452"
"453","Croagunk","Croagunk","FALSE","452",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Low Sweep",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","464",,,,"0/13/15",,,,"21",,,,"500",,,,"Mud Shot, Brick Break, Frustration",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","205","169","80",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"500","1499","2498",,"Counter, Drain Punch, Dynamic Punch","Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"130","49",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1499","2498",,,"Poison Sting, Dynamic Punch, Shadow Ball","Poison Sting, Dynamic Punch, Shadow Ball",,"453;454","454"
"455","Carnivine","Carnivine","FALSE","743","720","591",,"0/13/9","0/14/13","15/15/15",,"9","26.5","50",,"499","1499","2441",,"Bite, Crunch, Energy Ball","Vine Whip, Power Whip, Crunch","Vine Whip, Power Whip, Crunch",,"455","455"
"457","Lumineon","Finneon","FALSE","286","613","746",,"2/15/15","0/15/12","15/15/15",,"10.5","34.5","50",,"500","1498","2050",,"Waterfall, Blizzard, Silver Wind","Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE","269","387",,,"0/15/15","15/15/15",,,"16","50",,,"499","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"968",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"1011",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE","973","245","183",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"499","1495","2495",,"Leafage, Blizzard, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
