"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"417","Pachirisu","Pachirisu","FALSE","52","112",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"594","520",,,"0/15/13","0/14/15",,,"23","47.5",,,"1494","2488",,,"Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift",,"418;419","419"
"420","Cherubi","Cherubi","FALSE","671",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","724","962","714",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","604","655","628",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"643",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","71","15","13",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1497","2499",,"Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam",,"422;423","423"
"424","Ambipom","Aipom","FALSE","592","810","464",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1496","2500",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return",,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","581","662","513",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1496","2500",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",,"190;424","424"
"425","Drifloon","Drifloon","FALSE","61","269",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","79","237",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","78","64","76",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind",,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","68","71","84",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1498","2499",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind",,"425;426","426"
"427","Buneary","Buneary","FALSE","75","583",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","265","498","539",,"0/14/10","0/15/14","15/15/15",,"9.5","28","50",,"494","1493","2328",,"Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch",,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"676","448",,,"0/15/15","0/14/15",,,"21.5","42",,,"1499","2489",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam",,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"718","517",,,"0/15/15","0/14/15",,,"21.5","42",,,"1499","2489",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam",,"200;429","429"
"430","Honchkrow","Murkrow","FALSE","691","725","427",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2499",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"767","421",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2499",,,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"431","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","546","490","645",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","507","441","625",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","107","833",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","26","760",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","300","185","68",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","306","244","60",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1490","2490",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"207","152",,,"1/15/14","13/15/14",,,"25.5","50",,,"1498","2488",,,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"596",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","629","986",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","215","57","64",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"496","1498","2343",,"Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"443","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","664","797","722",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","692","873","719",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","289","680","508","60","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"621","493","104",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","124","297","679",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"143;446","446"
"448","Lucario","Riolu","FALSE",,"318","224",,,"1/15/15","1/15/15",,,"20.5","38.5",,,"1494","2496",,,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE","212","170",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","192","261",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","101","166","73","93","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"116","80","59",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","5","847",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","2","808",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","22","79","23",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1499","2499",,"Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail",,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"61","39",,,"2/15/14","0/15/15",,,"23","48",,,"1499","2499",,,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch",,"451;452","452"
"453","Croagunk","Croagunk","FALSE","254",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","258",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","502","665","346",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"496","1498","2499",,"Poison Jab, Dynamic Punch, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball",,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"618","386",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1498","2499",,,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball",,"453;454","454"
"455","Carnivine","Carnivine","FALSE","652","584","542",,"0/13/9","0/14/13","15/15/15",,"9","26.5","50",,"500","1498","2441",,"Vine Whip, Crunch, Power Whip","Vine Whip, Power Whip, Crunch","Vine Whip, Crunch, Power Whip",,"455","455"
"457","Lumineon","Finneon","FALSE",,"530","701",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE","58","278",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE","184","857",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE","197","950",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE","35","124","129",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1491","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE","37","119","145",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1491","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",,"459;460","460"
"461","Weavile","Sneasel","FALSE","640","705","516","218","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"661","524","210",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE","277","161","127","156","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"281","131","116",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE","29","105","70","299","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1498","2498","2789","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","261","376","221","10","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Rock Wrecker, Superpower","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"290","202","15",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE","608","463","368","193","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"466","381","184",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE","338","151","138","154","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"72","57","133",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"402","399","198",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"313","232","173",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","17","293","236","49","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Charm, Aerial Ace, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]","175;176;468","468"
"469","Yanmega","Yanma","FALSE","561","858","595","349","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE","320","417","451","238","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Quick Attack, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","133;470","470"
"471","Glaceon","Glaceon","FALSE",,"785","556","186",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE","62","126","52","294","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Sand Attack, Aerial Ace, Night Slash","Sand Attack, Earthquake, Aerial Ace","Sand Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"135","101","252",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Sand Attack, Earthquake, Aerial Ace","Sand Attack, Aerial Ace, Earthquake","Sand Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE","458","373","352","67","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"338","340","55",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE","701","983","704","272","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"981","710","268",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE",,"146","197","189",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"73","139","151",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"501","561",,,"0/15/15","15/15/14",,,"28","50",,,"1497","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"570","564",,,"0/15/15","15/15/14",,,"28","50",,,"1493","2351",,,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"299;476","476"
"477","Dusknoir","Duskull","FALSE",,"23","8",,,"0/14/13","0/15/15",,,"24","50",,,"1499","2489",,,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"8","5",,,"0/14/13","0/15/15",,,"24","50",,,"1499","2489",,,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"93","264",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"133","295",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","549","641","566",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","715","851","453",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Blizzard, Thunderbolt","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard",,"479","479"
"479","Rotom (Heat)","Rotom","FALSE","682","658","240",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt",,"479","479"
"479","Rotom (Mow)","Rotom","FALSE","675","827","559",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Wash)","Rotom","FALSE","709","759","333",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump",,"479","479"
"480","Uxie","Uxie","FALSE",,"391","167","341",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480"
"481","Mesprit","Mesprit","FALSE",,"801","557","293",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","481","481"
"482","Azelf","Azelf","FALSE",,"940","702","334",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482"
"483","Dialga","Dialga","FALSE",,,"372","37",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"358","17",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"282","13",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"284","1",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]","484","484"
"484","Palkia (Shadow)","Palkia","TRUE",,"230","257","12",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1498","2481","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"485","Heatran","Heatran","FALSE",,"412","218","48",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"341","219","36",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1497","2499","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","485","485"
"486","Regigigas","Regigigas","FALSE",,,"743","246",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return[legacy], Thunder","486","486"
