"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"377","Regirock (Shadow)","Regirock","TRUE",,"241","76","146",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2496","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE",,"349","133","226",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1500","2499","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE",,"498","201","281",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2496","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake","378","378"
"379","Registeel","Registeel","FALSE",,"108","25","242",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2499","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"322","101","308",,"0/8/15","2/13/15","15/15/15",,"24","49","50",,"1500","2498","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"380","Latias","Latias","FALSE",,"827","558","208",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1498","2499","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE",,"746","609","241",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1500","2500","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage","380","380"
"381","Latios","Latios","FALSE",,"583","508","84",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1500","2499","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]","381","381"
"381","Latios (Shadow)","Latios","TRUE",,"546","421","73",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1499","2497","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]","381","381"
"382","Kyogre","Kyogre","FALSE",,,"656","65",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"816","685","93",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]","382","382"
"383","Groudon","Groudon","FALSE",,,"488","15",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Fire Punch[etm], Precipice Blades[etm]","383","383"
"383","Groudon (Shadow)","Groudon","TRUE",,"728","527","28",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades[etm], Fire Punch[etm]","383","383"
"384","Rayquaza","Rayquaza","FALSE",,"542","470","138",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1500","2499","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe[etm], Dragon Ascent[etm]","384","384"
"385","Jirachi","Jirachi","FALSE",,"495","225","86",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Dazzling Gleam","385","385"
"386","Deoxys (Defense)","Deoxys","FALSE",,"474","325","360",,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"1043","771","372",,"0/14/14","1/14/15","15/15/15",,"19.5","34.5","50",,"1499","2492","3255",,"Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","564","1027",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","589","1028",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","361","708","758",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1500","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","241","592","753",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1500","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","339","771","671","327","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1498","2500","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"616","644","318",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1498","2500","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"656",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"661",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"784","446",,,"0/13/15","1/15/14",,,"21","39.5",,,"1495","2496",,,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn",,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"789","537",,,"0/13/15","1/15/14",,,"21","39.5",,,"1495","2496",,,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn",,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"987",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"983",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"610",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"761",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"312","213","238",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1497","2500","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"313","182","229",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1497","2500","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","311",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","477",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","385","418",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","520","429",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","686","434","368",,"0/5/14","0/13/13","2/15/14",,"7","20","35.5",,"498","1496","2499",,"Quick Attack, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"461","238",,,"0/13/13","2/15/14",,,"20","35.5",,,"1496","2499",,,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat",,"396;397;398","398"
"399","Bidoof","Bidoof","FALSE","332",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","412",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","219","373","709",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","343","333","699",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1498","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","600",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","325","309",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1497",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","519",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","498",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","687","792",,,"0/14/14","0/15/15",,,"13","48",,,"500","1499",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","688","874",,,"0/14/14","0/15/15",,,"13","48",,,"498","1499",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","633","572","441","302","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1500","2497","3265","Snarl, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"689","438","263",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1500","2497","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","601",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Ice), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","331","242","167","196","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1499","2497","3359","Poison Jab, Weather Ball (Fire), Sludge Bomb","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","315;406;407","406;407"
"408","Cranidos","Cranidos","FALSE",,"1061",,,,"1/15/14",,,,"31.5",,,,"1500",,,,"Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE",,"1062",,,,"1/15/14",,,,"31.5",,,,"1500",,,,"Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE",,"1001","770","355",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1496","2494","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"919","754","340",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1496","2494","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"51","728",,,"1/15/15","15/15/14",,,"49","50",,,"1496","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"101","750",,,"1/15/15","15/15/14",,,"49","50",,,"1496","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","464",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","465",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","466",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","587","782","747",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","534","548","722",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1499","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","191","124",,,"0/12/15","0/10/7",,,"11","38",,,"497","1500",,,"Bug Bite, Bug Buzz, Iron Head","Bug Bite, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","552","797",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1500",,,"Air Slash, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","413",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","87","84","285",,"3/15/13","0/14/13","15/15/15",,"9.5","29","50",,"500","1499","2267",,"Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem",,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE","52","150",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"648","544",,,"0/15/13","0/14/15",,,"23","47.5",,,"1500","2494",,,"Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift",,"418;419","419"
"420","Cherubi","Cherubi","FALSE","671",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","724","1014","761",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Solar Beam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","604","726","680",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1500","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"691",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","71","16","27",,"0/14/4","1/15/14","6/15/15",,"8.5","24.5","50",,"499","1495","2499",,"Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power",,"422;423","423"
"424","Ambipom","Aipom","FALSE","592","825","535",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1500","2498",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return",,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","581","667","559",,"0/11/14","0/13/14","0/15/14",,"8","23.5","48.5",,"500","1500","2498",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep",,"190;424","424"
"425","Drifloon","Drifloon","FALSE","61","306",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","79","268",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","78","72","93",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","68","133","80",,"2/15/14","0/15/12","1/15/15",,"8","24","50",,"499","1500","2496",,"Astonish, Icy Wind, Mystical Fire","Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,"425;426","426"
"427","Buneary","Buneary","FALSE","75","660",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","265","591","581",,"0/14/10","0/15/14","15/15/15",,"9.5","28","50",,"494","1499","2328",,"Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch",,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"696","454",,,"0/15/15","0/14/15",,,"21.5","42",,,"1493","2500",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"729","447",,,"0/15/15","0/14/15",,,"21.5","42",,,"1493","2500",,,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse",,"200;429","429"
"430","Honchkrow","Murkrow","FALSE","691","786","513",,"2/15/13","0/15/15","0/15/15",,"7","20.5","38.5",,"500","1500","2500",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"815","516",,,"0/15/15","0/15/15",,,"20.5","38.5",,,"1500","2500",,,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse",,"198;430","430"
"431","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","546","551","686",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","507","464","668",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1493","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","107","879",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","26","807",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","300","278","108",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1493","2500",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","306","338","97",,"4/15/13","0/15/15","3/15/14",,"8","24","50",,"499","1493","2500",,"Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze",,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"87","102",,,"1/15/14","13/15/14",,,"25.5","50",,,"1500","2499",,,"Metal Sound, Psyshock, Payback","Metal Sound, Psyshock, Payback",,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"622",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","629","1023",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1499",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","215","123","117",,"0/11/9","0/15/15","15/15/15",,"9.5","27.5","50",,"496","1498","2343",,"Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball",,"442","442"
"443","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","664","841","756",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1499","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","692","901","760",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1499","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","289","735","556","72","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1500","2495","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"704","546","108",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1500","2495","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","124","393","716",,"0/11/10","0/14/13","15/15/14",,"10.5","32","50",,"500","1499","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze",,"143;446","446"
"448","Lucario","Riolu","FALSE",,"343","241",,,"1/15/15","1/15/15",,,"20.5","38.5",,,"1500","2492",,,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball",,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE","212","134",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1500",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","192","231",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1500",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","101","136","110","99","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1500","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"114","100","59",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1500","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","5","894",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","2","876",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
