"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"356","Dusclops","Duskull","FALSE",,"6",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"38",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE","119","144","437","581","1/14/14","0/15/15","15/15/14","15/15/15","10","30","50","50","499","1494","2194","2194","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Brutal Swing","Air Slash, Leaf Blade, Brutal Swing","357","357"
"358","Chimecho","Chimecho","FALSE",,"371","254","534",,"0/14/12","11/15/15","15/15/15",,"25.5","50","50",,"1500","2495","2554",,"Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","358;433","358;433"
"359","Absol","Absol","FALSE","718","940","691","584","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1499","2491","2856","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"359","Absol (Shadow)","Absol","TRUE",,"931","643","561",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1499","2491","2856",,"Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"362","Glalie","Snorunt","FALSE",,"143","470","562",,"0/13/13","15/15/15","15/15/15",,"27.5","50","50",,"1498","2380","2380",,"Rollout, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"150","536","568",,"0/13/13","15/15/15","15/15/15",,"27.5","50","50",,"1498","2380","2380",,"Rollout, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"364","Sealeo","Spheal","FALSE",,"282","725",,,"0/15/14","15/15/15",,,"38","50",,,"1497","1938",,,"Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"210","709",,,"0/15/14","15/15/15",,,"38","50",,,"1497","1938",,,"Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"100","82","161",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1495","2500","3081",,"Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow[etm], Icicle Spear[etm], Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"128","76","156",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1495","2500","3081",,"Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow[etm], Icicle Spear[etm], Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"805",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"568","489","511",,"1/15/15","5/15/14","15/15/15",,"24","49.5","50",,"1498","2500","2645",,"Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"971","710","616",,"0/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1500","2494","2820",,"Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
"369","Relicanth","Relicanth","FALSE",,"244","176","308",,"1/15/15","0/11/15","15/15/15",,"22.5","47","50",,"1498","2497","2858",,"Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
"372","Shelgon","Bagon","FALSE",,"545","605",,,"1/15/14","15/15/15",,,"28","50",,,"1493","2296",,,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"570","636",,,"1/15/14","15/15/15",,,"28","50",,,"1493","2296",,,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE","231","550","293","112","12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50","498","1490","2500","4239","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage[etm]","371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"497","332","106",,"0/10/14","1/15/14","15/15/15",,"15","24.5","50",,"1490","2500","4239",,"Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage[etm]","371;372;373","373"
"375","Metang","Beldum","FALSE",,"310","696",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Return","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"374","704",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"896","523","64",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash[etm], Earthquake","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"936","597","95",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash[etm], Earthquake","374;375;376","376"
"377","Regirock","Regirock","FALSE",,"134","38","76",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"199","46","96",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1500","2491","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE",,"230","106","202",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE",,"380","180","250",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1500","2491","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder[etm], Earthquake","378","378"
"379","Registeel","Registeel","FALSE",,"83","16","213",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"223","75","304",,"0/8/15","2/13/15","15/15/15",,"24","49","50",,"1498","2494","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"380","Latias","Latias","FALSE",,"738","493","174",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1499","2497","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE",,"615","563","211",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1496","2499","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball[etm], Outrage","380","380"
"381","Latios","Latios","FALSE",,"504","461","70",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1497","2492","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]","381","381"
"381","Latios (Shadow)","Latios","TRUE",,"419","385","63",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1495","2495","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge[etm]","381","381"
"382","Kyogre","Kyogre","FALSE",,,"625","53",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"772","649","77",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1499","2497","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse[etm]","382","382"
"383","Groudon","Groudon","FALSE",,,"430","23",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Fire Punch[etm], Precipice Blades[etm]","383","383"
"383","Groudon (Shadow)","Groudon","TRUE",,"694","486","32",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1499","2497","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades[etm], Fire Punch[etm]","383","383"
"384","Rayquaza","Rayquaza","FALSE",,"472","449","97",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1496","2497","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe[etm], Dragon Ascent[etm]","384","384"
"385","Jirachi","Jirachi","FALSE",,"442","204","85",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Dazzling Gleam","385","385"
"386","Deoxys","Deoxys","FALSE",,,,"623",,,,"15/15/15",,,,"50",,,,"3573",,,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Defense)","Deoxys","FALSE",,"323","238","535",,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"1000","735","611",,"0/14/14","1/14/15","15/15/15",,"19.5","34.5","50",,"1499","2492","3255",,"Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","564","978",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","589","976",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","361","608","717",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","241","507","712",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","339","645","623","385","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"539","599","358",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"908",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"892",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"740","394","348",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn[etm]","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"769","482","369",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn[etm]","390;391;392","392"
"393","Piplup","Piplup","FALSE",,"949",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"950",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"537",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"685",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"268","202","190",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"300","147","192",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","311",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","477",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","385","347",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","520","358",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","686","346","327","392","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Quick Attack, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Close Combat, Brave Bird","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"382","157","402",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","332",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","412",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","219","338","664",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","343","273","661",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","600",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","325","526",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","519",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","498",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","687","701",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","688","803",,,"0/14/14","0/15/15",,,"13","48",,,"498","1493",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","633","520","374","361","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Snarl, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"569","396","246",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","601",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Ice), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","331","195","141","158","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Sludge Bomb","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"965","736","512",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"893","713","452",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Outrage","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"54","685",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"98","706",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","464",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","465",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","466",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","587","878","738",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Energy Ball","Confusion, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","534","764","731",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze","Confusion, Bulldoze, Bug Buzz",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","191","369",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Bug Bite, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","552","948",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","413",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","87","351","463","586","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE","52","111",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"598","519","488",,"0/15/13","0/14/15","15/15/15",,"23","47.5","50",,"1494","2488","2762",,"Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift","418;419","419"
"420","Cherubi","Cherubi","FALSE","671",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","724","958","711",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","604","638","621",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"636",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","71","18","18","272","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","Mud Slap, Body Slam, Earth Power","422;423","423"
"424","Ambipom","Aipom","FALSE","592","808","459","556","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return[legacy]","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","581","661","513","528","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","61","265",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","79","240",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","78","62","72","315","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","68","70","83","288","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE","75","580",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","265","494","529","560","0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50","494","1493","2328","2328","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"674","433","471",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam","Hex, Shadow Ball, Dazzling Gleam","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"720","509","507",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam","Hex, Shadow Ball, Dazzling Gleam","200;429","429"
