"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"387","Turtwig (Shadow)","Turtwig","TRUE","589","977",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Tackle, Body Slam, Seed Bomb","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","361","601","719",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","241","502","714",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","339","646","625","385","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"539","601","356",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant[etm], Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"912",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"896",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"741","399","348",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn[etm]","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"777","489","373",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn[etm]","390;391;392","392"
"393","Piplup","Piplup","FALSE",,"949",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"950",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"534",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"685",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"273","208","190",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"298","148","191",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon[etm], Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","311",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","477",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","385","341",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","520","356",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Quick Attack, Brave Bird, Fly","Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","686","345","328","392","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Quick Attack, Brave Bird, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Close Combat, Brave Bird","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"379","159","402",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","332",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","412",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Ice Beam",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","219","342","668",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","343","271","666",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang","Rollout, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","600",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","325","524",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","519",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","498",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Swift, Discharge",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","687","698",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","688","803",,,"0/14/14","0/15/15",,,"13","48",,,"498","1493",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","633","517","379","362","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Snarl, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"666","400","247",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","601",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Ice), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","331","196","141","158","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Sludge Bomb","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Sting, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire)[etm], Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"967","735","511",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"899","715","453",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Outrage","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"56","687",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"102","708",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","464",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","465",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","466",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","587","850","739",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","534","747","732",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Confusion, Bulldoze, Bug Buzz",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","191","374",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Bug Bite, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","552","946",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","413",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","87","337","463","597","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE","52","114",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"594","521","488",,"0/15/13","0/14/15","15/15/15",,"23","47.5","50",,"1494","2488","2762",,"Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift","Water Gun, Aqua Jet, Swift","418;419","419"
"420","Cherubi","Cherubi","FALSE","671",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","724","960","713",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Hyper Beam","Bullet Seed, Dazzling Gleam, Solar Beam","Bullet Seed, Dazzling Gleam, Solar Beam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","604","637","621",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"640",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","71","19","19","268","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","Mud Slap, Body Slam, Earth Power","422;423","423"
"424","Ambipom","Aipom","FALSE","592","811","462","562","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return[legacy]","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","581","663","512","532","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","61","265",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","79","240",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","78","63","73","317","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","68","71","84","290","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Icy Wind, Mystical Fire","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE","75","577",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Swift, Fire Punch","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","265","494","535","566","0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50","494","1493","2328","2328","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"675","442","472",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam","Hex, Shadow Ball, Dazzling Gleam","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"716","513","507",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dazzling Gleam","Hex, Shadow Ball, Dazzling Gleam","200;429","429"
"430","Honchkrow","Murkrow","FALSE","691","721","437","434","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"767","420","395",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1500","2499","3065",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"431","Glameow","Glameow","FALSE","251",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","341",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","546","492","643",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","507","437","624",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","107","831",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","26","757",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","300","184","67","323","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","306","244","52","315","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"437","Bronzong","Bronzor","FALSE",,"212","152","519",,"1/15/14","13/15/14","15/15/15",,"25.5","50","50",,"1498","2488","2531",,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Heavy Slam","436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"605",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"185;438","438"
"440","Happiny","Chansey","FALSE","665",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"113;242;440","440"
"441","Chatot","Chatot","FALSE","629","985",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","215","59","60","425","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball","Sucker Punch, Rock Tomb, Shadow Ball","442","442"
"443","Gible","Gible","FALSE","438",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","404",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","664","795","722",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","692","872","718",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Flamethrower, Dig","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","289","674","503","54","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Outrage, Earth Power","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power[etm]","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"615","498","103",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","124","292","672","627","0/11/10","0/14/13","15/15/14","15/15/15","10.5","32","50","50","500","1499","2139","2139","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","143;446","446"
"448","Lucario","Riolu","FALSE",,"313","232","391",,"1/15/15","1/15/15","15/15/15",,"20.5","38.5","50",,"1494","2496","3056",,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball","447;448","448"
"449","Hippopotas","Hippopotas","FALSE","212","157",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE","192","261",,,"0/15/14","13/15/14",,,"14.5","49.5",,,"499","1498",,,"Sand Attack, Body Slam, Dig","Sand Attack, Rock Tomb, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE","101","169","76","90","0/2/15","0/14/10","0/14/15","15/15/15","6.5","18.5","31","50","500","1494","2500","3488","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"119","87","61",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","5","842",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","2","806",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","22","78","22","310","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"62","34","259",,"2/15/14","0/15/15","15/15/15",,"23","48","50",,"1499","2499","2773",,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","451;452","452"
"453","Croagunk","Croagunk","FALSE","254",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","258",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","502","670","350","403","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Poison Jab, Dynamic Punch, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"622","388","398",,"1/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1498","2499","2813",,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"455","Carnivine","Carnivine","FALSE","652","582","536","572","0/13/9","0/14/13","15/15/15","15/15/15","9","26.5","50","50","500","1498","2441","2441","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","455","455"
"457","Lumineon","Finneon","FALSE",,"529","700",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE","58","281",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE","184","854",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE","197","947",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp","Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE","35","123","129","327","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE","37","117","143","272","3/15/15","0/15/15","3/15/14","15/15/15","8","24","50","50","500","1491","2495","2670","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"461","Weavile","Sneasel","FALSE","640","702","510","219","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"647","518","215",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
