"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"249","Lugia (Shadow)","Lugia","TRUE",,"486",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Aeroblast, Sky Attack",,,"249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"423",,,,"0/13/15",,,,"14.5",,,,"1500",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"473",,,,"0/13/15",,,,"14.5",,,,"1500",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"463",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Confusion, Seed Bomb, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"186",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"275",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"312",,,,"0/12/15",,,,"20.5",,,,"1497",,,,"Bullet Seed, Leaf Blade, Earthquake",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"313",,,,"0/12/15",,,,"20.5",,,,"1497",,,,"Bullet Seed, Leaf Blade, Earthquake",,,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"706",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"730",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"425",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"338",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"229",,,,"0/14/15",,,,"35",,,,"1498",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"221",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"99",,,,"0/14/14",,,,"19",,,,"1498",,,,"Mud Shot, Hydro Cannon, Earthquake",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"119",,,,"0/14/14",,,,"19",,,,"1498",,,,"Mud Shot, Hydro Cannon, Earthquake",,,"258;259;260","260"
"264","Linoone","Zigzagoon","FALSE",,"224",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"783",,,,"0/15/15",,,,"34",,,,"1500",,,,"Infestation, Silver Wind, Air Cutter",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"501",,,,"15/15/14",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"634",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"382",,,,"0/15/15",,,,"24.5",,,,"1497",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"277","Swellow","Taillow","FALSE",,"430",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"140",,,,"0/12/15",,,,"27",,,,"1496",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"681",,,,"0/15/14",,,,"25",,,,"1499",,,,"Air Slash, Bubble Beam, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"599",,,,"2/15/15",,,,"21",,,,"1493",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"335",,,,"1/15/15",,,,"29",,,,"1499",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"819",,,,"0/14/15",,,,"12.5",,,,"1498",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"465",,,,"0/12/15",,,,"29",,,,"1496",,,,"Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"616",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"582",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"464",,,,"0/15/10",,,,"24.5",,,,"1494",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"476",,,,"0/15/10",,,,"24.5",,,,"1494",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"329",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Close Combat, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"403",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Close Combat, Heavy Slam",,,"296;297","297"
"299","Nosepass","Nosepass","FALSE",,"741",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"752",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"482",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"308","Medicham","Meditite","FALSE",,"149",,,,"5/15/14",,,,"50",,,,"1500",,,,"Counter, Ice Punch, Dynamic Punch",,,"307;308","308"
"310","Manectric","Electrike","FALSE",,"530",,,,"0/15/15",,,,"24",,,,"1494",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"524",,,,"0/15/15",,,,"24",,,,"1494",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"648",,,,"0/15/14",,,,"34.5",,,,"1499",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"493",,,,"0/15/14",,,,"38.5",,,,"1493",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"738",,,,"0/15/15",,,,"35.5",,,,"1494",,,,"Tackle, Bug Buzz, Thunderbolt",,,"313","313"
"314","Illumise","Illumise","FALSE",,"711",,,,"0/15/15",,,,"35.5",,,,"1494",,,,"Tackle, Silver Wind, Dazzling Gleam",,,"314","314"
"315","Roselia","Roselia","FALSE",,"754",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"317","Swalot","Gulpin","FALSE",,"207",,,,"0/15/13",,,,"29.5",,,,"1500",,,,"Mud Shot, Sludge Bomb, Ice Beam",,,"316;317","317"
"320","Wailmer","Wailmer","FALSE",,"249",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"213",,,,"0/15/15",,,,"50",,,,"1500",,,,"Water Gun, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"459",,,,"0/15/14",,,,"25",,,,"1500",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"471",,,,"0/15/14",,,,"25",,,,"1500",,,,"Water Gun, Surf, Scald",,,"320;321","321"
"323","Camerupt","Numel","FALSE",,"574",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"594",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"442",,,,"0/15/15",,,,"27.5",,,,"1491",,,,"Fire Spin, Overheat, Earthquake",,,"324","324"
"325","Spoink","Spoink","FALSE",,"810",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"807",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"713",,,,"1/14/15",,,,"24",,,,"1498",,,,"Extrasensory, Shadow Ball, Psychic",,,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"757",,,,"1/14/15",,,,"24",,,,"1498",,,,"Extrasensory, Shadow Ball, Psychic",,,"325;326","326"
"327","Spinda","Spinda","FALSE",,"113",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Icy Wind, Dig",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"676",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"678",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Crunch, Scorching Sands",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"418",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"355",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"70",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Scorching Sands, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"78",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"334","Altaria","Swablu","FALSE",,"45",,,,"0/14/15",,,,"29",,,,"1498",,,,"Dragon Breath, Sky Attack, Moonblast",,,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"158",,,,"0/15/10",,,,"23.5",,,,"1494",,,,"Shadow Claw, Night Slash, Close Combat",,,"335","335"
"336","Seviper","Seviper","FALSE",,"377",,,,"0/15/12",,,,"27",,,,"1500",,,,"Poison Jab, Crunch, Poison Fang",,,"336","336"
"337","Lunatone","Lunatone","FALSE",,"109",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Psychic",,,"337","337"
"338","Solrock","Solrock","FALSE",,"110",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"340","Whiscash","Barboach","FALSE",,"100",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"92",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"744",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"686",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"344","Claydol","Baltoy","FALSE",,"264",,,,"0/14/15",,,,"29.5",,,,"1488",,,,"Mud Slap, Ice Beam, Shadow Ball",,,"343;344","344"
"345","Lileep","Lileep","FALSE",,"170",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"179",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"122",,,,"0/15/15",,,,"26",,,,"1498",,,,"Bullet Seed, Rock Slide, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"104",,,,"0/15/15",,,,"26",,,,"1498",,,,"Bullet Seed, Rock Slide, Grass Knot",,,"345;346","346"
"347","Anorith","Anorith","FALSE",,"803",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"805",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"516",,,,"0/9/15",,,,"20",,,,"1497",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"391",,,,"0/9/15",,,,"20",,,,"1497",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"237",,,,"0/15/11",,,,"19",,,,"1495",,,,"Dragon Tail, Surf, Blizzard",,,"349;350","350"
"352","Kecleon","Kecleon","FALSE",,"139",,,,"0/15/15",,,,"28",,,,"1495",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"354","Banette","Shuppet","FALSE",,"539",,,,"0/14/15",,,,"24.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Thunder",,,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE",,"665",,,,"0/14/15",,,,"24.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Thunder",,,"353;354","354"
"356","Dusclops","Duskull","FALSE",,"128",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"320",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE",,"49",,,,"0/15/15",,,,"30",,,,"1494",,,,"Air Slash, Leaf Blade, Aerial Ace",,,"357","357"
"358","Chimecho","Chimecho","FALSE",,"426",,,,"0/14/12",,,,"25.5",,,,"1500",,,,"Astonish, Psyshock, Shadow Ball",,,"358;433","358;433"
"362","Glalie","Snorunt","FALSE",,"296",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"371",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"364","Sealeo","Spheal","FALSE",,"143",,,,"0/15/14",,,,"38",,,,"1497",,,,"Powder Snow, Water Pulse, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"95",,,,"0/15/14",,,,"38",,,,"1497",,,,"Powder Snow, Water Pulse, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"47",,,,"0/12/15",,,,"21",,,,"1495",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"51",,,,"0/12/15",,,,"21",,,,"1495",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"581",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Ice Beam",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"385",,,,"1/15/15",,,,"24",,,,"1498",,,,"Water Gun, Aqua Tail, Crunch",,,"366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"790",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Confusion, Water Pulse, Psychic",,,"366;368","368"
"369","Relicanth","Relicanth","FALSE",,"174",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"372","Shelgon","Bagon","FALSE",,"282",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Twister",,,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"284",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Dragon Pulse, Flamethrower",,,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"291",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"260",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"377","Regirock","Regirock","FALSE",,"76",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"87",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"378","Regice","Regice","FALSE",,"106",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"378","Regice (Shadow)","Regice","TRUE",,"189",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"380","Latias","Latias","FALSE",,"373",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"283",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"381","Latios","Latios","FALSE",,"166",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"120",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"615",,,,"0/15/13",,,,"13.5",,,,"1500",,,,"Waterfall, Surf, Origin Pulse",,,"382","382"
"383","Groudon (Shadow)","Groudon","TRUE",,"604",,,,"0/15/13",,,,"13.5",,,,"1500",,,,"Mud Shot, Precipice Blades, Fire Punch",,,"383","383"
"384","Rayquaza","Rayquaza","FALSE",,"246",,,,"0/15/12",,,,"14.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"386","Deoxys (Defense)","Deoxys","FALSE",,"185",,,,"0/15/15",,,,"25.5",,,,"1491",,,,"Counter, Psycho Boost, Thunderbolt",,,"386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"792",,,,"0/14/14",,,,"19.5",,,,"1499",,,,"Charge Beam, Psycho Boost, Swift",,,"386","386"
"387","Turtwig","Turtwig","FALSE",,"775",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"763",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"408",,,,"0/15/11",,,,"31.5",,,,"1497",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"321",,,,"0/15/11",,,,"31.5",,,,"1497",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"427",,,,"0/11/13",,,,"19.5",,,,"1496",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"345",,,,"0/11/13",,,,"19.5",,,,"1496",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"755",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"750",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"559",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"625",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"747",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"736",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"396",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"520",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"397","Staravia","Starly","FALSE",,"115",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"150",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"162",,,,"0/13/13",,,,"20",,,,"1492",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"172",,,,"0/13/13",,,,"20",,,,"1492",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"444",,,,"0/14/13",,,,"33.5",,,,"1499",,,,"Water Gun, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"450",,,,"0/14/13",,,,"33.5",,,,"1499",,,,"Water Gun, Surf, Hyper Fang",,,"399;400","400"
"402","Kricketune","Kricketot","FALSE",,"357",,,,"0/15/15",,,,"39.5",,,,"1492",,,,"Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"631",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"680",,,,"0/15/15",,,,"48",,,,"1493",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"445",,,,"0/15/12",,,,"19.5",,,,"1496",,,,"Spark, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"492",,,,"0/15/12",,,,"19.5",,,,"1496",,,,"Snarl, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"513",,,,"0/11/14",,,,"19",,,,"1497",,,,"Bullet Seed, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"749",,,,"1/14/8",,,,"17",,,,"1498",,,,"Smack Down, Rock Slide, Outrage",,,"408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"618",,,,"1/14/8",,,,"17",,,,"1498",,,,"Smack Down, Rock Slide, Outrage",,,"408;409","409"
"413","Wormadam (Plant)","Burmy","FALSE",,"641",,,,"0/15/14",,,,"35.5",,,,"1497",,,,"Confusion, Energy Ball, Bug Buzz",,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"558",,,,"0/15/14",,,,"35.5",,,,"1497",,,,"Confusion, Bug Buzz, Bulldoze",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"724",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE",,"238",,,,"0/14/13",,,,"29",,,,"1500",,,,"Poison Sting, X-Scissor, Power Gem",,,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"157",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"543",,,,"0/15/13",,,,"23",,,,"1494",,,,"Waterfall, Liquidation, Swift",,,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"809",,,,"0/13/15",,,,"28",,,,"1498",,,,"Bullet Seed, Solar Beam, Dazzling Gleam",,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"542",,,,"0/13/15",,,,"28",,,,"1498",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"422","Shellos","Shellos","FALSE",,"526",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"14",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Mud Slap, Body Slam, Earth Power",,,"422;423","423"
"424","Ambipom","Aipom","FALSE",,"515",,,,"0/13/14",,,,"23.5",,,,"1496",,,,"Astonish, Aerial Ace, Return",,,"190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"570",,,,"0/13/14",,,,"23.5",,,,"1496",,,,"Astonish, Aerial Ace, Hyper Beam",,,"190;424","424"
"425","Drifloon","Drifloon","FALSE",,"123",,,,"15/15/15",,,,"50",,,,"1353",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"141",,,,"15/15/15",,,,"50",,,,"1353",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE",,"9",,,,"0/15/12",,,,"24",,,,"1498",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE",,"27",,,,"0/15/12",,,,"24",,,,"1498",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","426"
"427","Buneary","Buneary","FALSE",,"415",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"310",,,,"0/15/14",,,,"28",,,,"1493",,,,"Double Kick, Triple Axel, Focus Blast",,,"427;428","428"
"429","Mismagius","Misdreavus","FALSE",,"177",,,,"0/15/15",,,,"21.5",,,,"1499",,,,"Psywave, Shadow Ball, Dark Pulse",,,"200;429","429"
