"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"244","Entei (Shadow)","Entei","TRUE",,"732",,,,"1/15/15",,,,"16",,,,"1484",,,,"Fire Fang, Flame Charge, Scorching Sands",,,"244","244"
"245","Suicune","Suicune","FALSE",,"225",,,,"1/15/14",,,,"19",,,,"1489",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"353",,,,"1/15/14",,,,"19",,,,"1478",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"247","Pupitar","Larvitar","FALSE",,"804",,,,"0/14/14",,,,"35.5",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"751",,,,"0/14/14",,,,"35.5",,,,"1498",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"249","Lugia","Lugia","FALSE",,"97",,,,"0/11/11",,,,"15.5",,,,"1497",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"217",,,,"0/11/11",,,,"15.5",,,,"1492",,,,"Dragon Tail, Fly, Aeroblast",,,"249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"609",,,,"0/13/15",,,,"14.5",,,,"1491",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"707",,,,"0/13/15",,,,"14.5",,,,"1482",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"366",,,,"10/15/13",,,,"16.5",,,,"1498",,,,"Confusion, Aura Sphere, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"407",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"415",,,,"0/15/14",,,,"38.5",,,,"1498",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"201",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"127",,,,"0/12/15",,,,"20.5",,,,"1498",,,,"Fury Cutter, Leaf Blade, Breaking Swipe",,,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"474",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"432",,,,"0/15/14",,,,"39.5",,,,"1499",,,,"Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"580",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"510",,,,"1/15/14",,,,"19.5",,,,"1497",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"440",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"435",,,,"0/14/15",,,,"35",,,,"1500",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"326",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"300",,,,"0/14/14",,,,"19",,,,"1499",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"264","Linoone","Zigzagoon","FALSE",,"98",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"717",,,,"0/15/15",,,,"34",,,,"1497",,,,"Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"488",,,,"15/15/14",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"810",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"575",,,,"0/15/15",,,,"24.5",,,,"1500",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"277","Swellow","Taillow","FALSE",,"660",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"830",,,,"0/15/15",,,,"29.5",,,,"1499",,,,"Wing Attack, Brave Bird, Sky Attack",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"355",,,,"0/12/15",,,,"27",,,,"1500",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"650",,,,"0/15/14",,,,"25",,,,"1497",,,,"Air Slash, Air Cutter, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"695",,,,"2/15/15",,,,"21",,,,"1500",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"398",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"367",,,,"1/15/15",,,,"29",,,,"1497",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"881",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"882",,,,"0/14/15",,,,"12.5",,,,"1499",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"414",,,,"0/12/15",,,,"29",,,,"1499",,,,"Fury Cutter, Aerial Ace, Shadow Ball",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"666",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Disarming Voice, Stomp",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"649",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"490",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"523",,,,"0/15/10",,,,"24.5",,,,"1500",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"291",,,,"0/14/13",,,,"20",,,,"1496",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"266",,,,"0/14/13",,,,"20",,,,"1496",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"299","Nosepass","Nosepass","FALSE",,"773",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"794",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"428",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"308","Medicham","Meditite","FALSE",,"88",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"310","Manectric","Electrike","FALSE",,"447",,,,"0/15/15",,,,"24",,,,"1498",,,,"Thunder Fang, Psychic Fangs, Wild Charge",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"535",,,,"0/15/15",,,,"24",,,,"1498",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"769",,,,"0/15/14",,,,"34.5",,,,"1498",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"603",,,,"0/15/14",,,,"38.5",,,,"1496",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"840",,,,"0/15/15",,,,"35.5",,,,"1500",,,,"Tackle, Thunderbolt, Bug Buzz",,,"313","313"
"314","Illumise","Illumise","FALSE",,"776",,,,"0/15/15",,,,"35.5",,,,"1500",,,,"Tackle, Silver Wind, Dazzling Gleam",,,"314","314"
"315","Roselia","Roselia","FALSE",,"844",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Dazzling Gleam",,,"315;406;407","315;406;407"
"317","Swalot","Gulpin","FALSE",,"153",,,,"0/15/13",,,,"29.5",,,,"1498",,,,"Mud Shot, Sludge, Ice Beam",,,"316;317","317"
"320","Wailmer","Wailmer","FALSE",,"226",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"242",,,,"0/15/15",,,,"50",,,,"1499",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"279",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Return",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"380",,,,"0/15/14",,,,"25",,,,"1497",,,,"Rollout, Surf, Hyper Beam",,,"320;321","321"
"323","Camerupt","Numel","FALSE",,"720",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"771",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"191",,,,"0/15/15",,,,"27.5",,,,"1499",,,,"Ember, Flame Wheel, Overheat",,,"324","324"
"325","Spoink","Spoink","FALSE",,"873",,,,"15/15/15",,,,"49.5",,,,"1499",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"872",,,,"15/15/15",,,,"49.5",,,,"1499",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"26",,,,"1/14/15",,,,"24",,,,"1497",,,,"Psywave, Dynamic Punch, Shadow Ball",,,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"29",,,,"1/14/15",,,,"24",,,,"1497",,,,"Psywave, Dynamic Punch, Shadow Ball",,,"325;326","326"
"327","Spinda","Spinda","FALSE",,"131",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"766",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"745",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"482",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"464",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"373",,,,"0/15/9",,,,"21.5",,,,"1500",,,,"Dragon Tail, Sand Tomb, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"356",,,,"0/15/9",,,,"21.5",,,,"1500",,,,"Dragon Tail, Sand Tomb, Dragon Claw",,,"328;329;330","330"
"334","Altaria","Swablu","FALSE",,"9",,,,"0/14/15",,,,"29",,,,"1499",,,,"Dragon Breath, Sky Attack, Dragon Pulse",,,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"169",,,,"0/15/10",,,,"23.5",,,,"1500",,,,"Shadow Claw, Close Combat, Night Slash",,,"335","335"
"336","Seviper","Seviper","FALSE",,"502",,,,"0/15/12",,,,"27",,,,"1496",,,,"Poison Jab, Poison Fang, Wrap",,,"336","336"
"337","Lunatone","Lunatone","FALSE",,"165",,,,"0/15/14",,,,"24.5",,,,"1496",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
"338","Solrock","Solrock","FALSE",,"207",,,,"0/15/14",,,,"24.5",,,,"1496",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"340","Whiscash","Barboach","FALSE",,"296",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"274",,,,"0/14/13",,,,"28",,,,"1495",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"803",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"768",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"344","Claydol","Baltoy","FALSE",,"154",,,,"0/14/15",,,,"29.5",,,,"1500",,,,"Mud Slap, Rock Tomb, Ice Beam",,,"343;344","344"
"345","Lileep","Lileep","FALSE",,"208",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Ancient Power, Grass Knot",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"247",,,,"15/15/15",,,,"50",,,,"1460",,,,"Acid, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"28",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"111",,,,"0/15/15",,,,"26",,,,"1497",,,,"Acid, Rock Tomb, Grass Knot",,,"345;346","346"
"347","Anorith","Anorith","FALSE",,"871",,,,"0/15/15",,,,"45",,,,"1499",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"868",,,,"0/15/15",,,,"45",,,,"1499",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"299",,,,"0/9/15",,,,"20",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"197",,,,"0/9/15",,,,"20",,,,"1500",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"305",,,,"0/15/11",,,,"19",,,,"1498",,,,"Dragon Tail, Surf, Wrap",,,"349;350","350"
"352","Kecleon","Kecleon","FALSE",,"293",,,,"0/15/15",,,,"28",,,,"1499",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"354","Banette","Shuppet","FALSE",,"652",,,,"0/14/15",,,,"24.5",,,,"1497",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE",,"743",,,,"0/14/15",,,,"24.5",,,,"1499",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"356","Dusclops","Duskull","FALSE",,"23",,,,"0/11/15",,,,"45",,,,"1497",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"35",,,,"0/11/15",,,,"45",,,,"1497",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE",,"233",,,,"0/15/15",,,,"30",,,,"1498",,,,"Air Slash, Leaf Blade, Brutal Swing",,,"357","357"
"358","Chimecho","Chimecho","FALSE",,"315",,,,"0/14/12",,,,"25.5",,,,"1500",,,,"Astonish, Psyshock, Shadow Ball",,,"358;433","358;433"
"362","Glalie","Snorunt","FALSE",,"107",,,,"0/13/13",,,,"27.5",,,,"1499",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"134",,,,"0/13/13",,,,"27.5",,,,"1499",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"364","Sealeo","Spheal","FALSE",,"151",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"105",,,,"0/15/14",,,,"38",,,,"1500",,,,"Powder Snow, Surf, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"117",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"101",,,,"0/12/15",,,,"21",,,,"1500",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"728",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"574",,,,"1/15/15",,,,"24",,,,"1497",,,,"Water Gun, Aqua Tail, Crunch",,,"366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"847",,,,"0/15/15",,,,"22.5",,,,"1499",,,,"Confusion, Water Pulse, Psychic",,,"366;368","368"
"369","Relicanth","Relicanth","FALSE",,"383",,,,"1/15/15",,,,"22.5",,,,"1499",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"372","Shelgon","Bagon","FALSE",,"89",,,,"1/15/14",,,,"28",,,,"1498",,,,"Dragon Breath, Crunch, Dragon Pulse",,,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"86",,,,"1/15/14",,,,"28",,,,"1498",,,,"Dragon Breath, Crunch, Dragon Pulse",,,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"66",,,,"0/10/14",,,,"15",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"39",,,,"0/10/14",,,,"15",,,,"1497",,,,"Dragon Tail, Fly, Brutal Swing",,,"371;372;373","373"
"377","Regirock","Regirock","FALSE",,"110",,,,"0/10/12",,,,"18.5",,,,"1500",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"200",,,,"0/10/12",,,,"18.5",,,,"1493",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"378","Regice","Regice","FALSE",,"262",,,,"0/10/12",,,,"18.5",,,,"1500",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"378","Regice (Shadow)","Regice","TRUE",,"481",,,,"0/10/12",,,,"18.5",,,,"1493",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"380","Latias","Latias","FALSE",,"41",,,,"0/14/14",,,,"16",,,,"1498",,,,"Dragon Breath, Aura Sphere, Mist Ball",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"45",,,,"0/14/14",,,,"16",,,,"1500",,,,"Dragon Breath, Aura Sphere, Mist Ball",,,"380","380"
"381","Latios","Latios","FALSE",,"108",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Aura Sphere, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"121",,,,"0/15/15",,,,"14.5",,,,"1488",,,,"Dragon Breath, Aura Sphere, Luster Purge",,,"381","381"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"764",,,,"0/15/13",,,,"13.5",,,,"1478",,,,"Waterfall, Surf, Origin Pulse",,,"382","382"
"383","Groudon (Shadow)","Groudon","TRUE",,"617",,,,"0/15/13",,,,"13.5",,,,"1478",,,,"Dragon Tail, Precipice Blades, Fire Punch",,,"383","383"
"384","Rayquaza","Rayquaza","FALSE",,"685",,,,"0/15/12",,,,"14.5",,,,"1500",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"386","Deoxys (Defense)","Deoxys","FALSE",,"368",,,,"0/15/15",,,,"25.5",,,,"1491",,,,"Counter, Psycho Boost, Thunderbolt",,,"386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"863",,,,"0/14/14",,,,"19.5",,,,"1499",,,,"Charge Beam, Psycho Boost, Swift",,,"386","386"
"387","Turtwig","Turtwig","FALSE",,"854",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"845",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"581",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"505",,,,"0/15/11",,,,"31.5",,,,"1500",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"394",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"408",,,,"0/11/13",,,,"19.5",,,,"1498",,,,"Mud Slap, Frenzy Plant, Sand Tomb",,,"387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"551",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"471",,,,"0/15/14",,,,"43.5",,,,"1499",,,,"Ember, Flame Wheel, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"725",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"739",,,,"0/13/15",,,,"21",,,,"1495",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"827",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"829",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"578",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"719",,,,"0/15/14",,,,"38",,,,"1498",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"397","Staravia","Starly","FALSE",,"350",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"341",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"358",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"337",,,,"0/13/13",,,,"20",,,,"1496",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"365",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"289",,,,"0/14/13",,,,"33.5",,,,"1498",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"402","Kricketune","Kricketot","FALSE",,"205",,,,"0/15/15",,,,"39.5",,,,"1497",,,,"Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"709",,,,"0/15/15",,,,"48",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"726",,,,"0/15/15",,,,"48",,,,"1499",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"497",,,,"0/15/12",,,,"19.5",,,,"1500",,,,"Spark, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"511",,,,"0/15/12",,,,"19.5",,,,"1500",,,,"Snarl, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"259",,,,"0/11/14",,,,"19",,,,"1499",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"408","Cranidos","Cranidos","FALSE",,"879",,,,"1/15/14",,,,"31.5",,,,"1500",,,,"Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE",,"880",,,,"1/15/14",,,,"31.5",,,,"1500",,,,"Take Down, Rock Tomb, Ancient Power",,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE",,"672",,,,"1/14/8",,,,"17",,,,"1496",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"512",,,,"1/14/8",,,,"17",,,,"1496",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"413","Wormadam (Plant)","Burmy","FALSE",,"628",,,,"0/15/14",,,,"35.5",,,,"1499",,,,"Confusion, Energy Ball, Bug Buzz",,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"597",,,,"0/15/14",,,,"35.5",,,,"1499",,,,"Confusion, Bulldoze, Bug Buzz",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"684",,,,"0/15/15",,,,"32.5",,,,"1500",,,,"Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE",,"62",,,,"0/14/13",,,,"29",,,,"1499",,,,"Fury Cutter, X-Scissor, Power Gem",,,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"145",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Hyper Fang, Thunder Punch",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"607",,,,"0/15/13",,,,"23",,,,"1500",,,,"Water Gun, Aqua Jet, Swift",,,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"850",,,,"0/13/15",,,,"28",,,,"1500",,,,"Bullet Seed, Dazzling Gleam, Solar Beam",,,"420;421","421"
