"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"245","Suicune","Suicune","FALSE",,"133",,,,"1/15/14",,,,"19",,,,"1499",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"174",,,,"1/15/14",,,,"19",,,,"1491",,,,"Ice Fang, Bubble Beam, Scald",,,"245","245"
"247","Pupitar","Larvitar","FALSE",,"789",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"724",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"249","Lugia","Lugia","FALSE",,"449",,,,"0/11/11",,,,"15.5",,,,"1496",,,,"Dragon Tail, Sky Attack, Aeroblast",,,"249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"590",,,,"0/11/11",,,,"15.5",,,,"1497",,,,"Dragon Tail, Aeroblast, Sky Attack",,,"249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"459",,,,"0/13/15",,,,"14.5",,,,"1500",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"566",,,,"0/13/15",,,,"14.5",,,,"1499",,,,"Incinerate, Brave Bird, Earthquake",,,"250","250"
"251","Celebi","Celebi","FALSE",,"641",,,,"0/10/13",,,,"17.5",,,,"1498",,,,"Magical Leaf, Seed Bomb, Leaf Storm",,,"251","251"
"253","Grovyle","Treecko","FALSE",,"273",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"315",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"370",,,,"0/12/15",,,,"20.5",,,,"1497",,,,"Bullet Seed, Leaf Blade, Earthquake",,,"252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"357",,,,"0/12/15",,,,"20.5",,,,"1497",,,,"Bullet Seed, Leaf Blade, Earthquake",,,"252;253;254","254"
"256","Combusken","Torchic","FALSE",,"767",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"760",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"454",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"417",,,,"1/15/14",,,,"19.5",,,,"1496",,,,"Fire Spin, Blaze Kick, Blast Burn",,,"255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"336",,,,"0/14/15",,,,"35",,,,"1498",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"326",,,,"0/14/15",,,,"35",,,,"1499",,,,"Mud Shot, Mud Bomb, Surf",,,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"202",,,,"0/14/14",,,,"19",,,,"1498",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"195",,,,"0/14/14",,,,"19",,,,"1498",,,,"Mud Shot, Hydro Cannon, Sludge",,,"258;259;260","260"
"264","Linoone","Zigzagoon","FALSE",,"35",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Swift, Grass Knot",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"686",,,,"0/15/15",,,,"34",,,,"1500",,,,"Infestation, Air Cutter, Silver Wind",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"598",,,,"15/15/14",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"271","Lombre","Lotad","FALSE",,"734",,,,"15/15/14",,,,"50",,,,"1353",,,,"Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE",,"439",,,,"0/15/15",,,,"24.5",,,,"1497",,,,"Bubble, Scald, Leaf Storm",,,"270;271;272","272"
"277","Swellow","Taillow","FALSE",,"430",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"277","Swellow (Shadow)","Taillow","TRUE",,"409",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"279","Pelipper","Wingull","FALSE",,"194",,,,"0/12/15",,,,"27",,,,"1496",,,,"Wing Attack, Weather Ball (Water), Hurricane",,,"278;279","279"
"284","Masquerain","Surskit","FALSE",,"571",,,,"0/15/14",,,,"25",,,,"1499",,,,"Air Slash, Air Cutter, Lunge",,,"283;284","284"
"286","Breloom","Shroomish","FALSE",,"661",,,,"2/15/15",,,,"21",,,,"1493",,,,"Force Palm, Dynamic Punch, Grass Knot",,,"285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"403",,,,"1/15/15",,,,"29",,,,"1499",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"288","Vigoroth (Shadow)","Slakoth","TRUE",,"344",,,,"1/15/15",,,,"29",,,,"1499",,,,"Counter, Body Slam, Rock Slide",,,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"851",,,,"0/14/15",,,,"12.5",,,,"1498",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"289","Slaking (Shadow)","Slakoth","TRUE",,"852",,,,"0/14/15",,,,"12.5",,,,"1498",,,,"Yawn, Body Slam, Earthquake",,,"287;288;289","289"
"291","Ninjask","Nincada","FALSE",,"513",,,,"0/12/15",,,,"29",,,,"1496",,,,"Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"626",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"581",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"414",,,,"0/15/10",,,,"24.5",,,,"1494",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"428",,,,"0/15/10",,,,"24.5",,,,"1494",,,,"Astonish, Crunch, Disarming Voice",,,"293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"282",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"276",,,,"0/14/13",,,,"20",,,,"1492",,,,"Force Palm, Upper Hand, Heavy Slam",,,"296;297","297"
"299","Nosepass","Nosepass","FALSE",,"771",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"790",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"488",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"308","Medicham","Meditite","FALSE",,"58",,,,"5/15/14",,,,"50",,,,"1500",,,,"Psycho Cut, Ice Punch, Dynamic Punch",,,"307;308","308"
"310","Manectric","Electrike","FALSE",,"369",,,,"0/15/15",,,,"24",,,,"1494",,,,"Thunder Fang, Psychic Fangs, Wild Charge",,,"309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE",,"525",,,,"0/15/15",,,,"24",,,,"1494",,,,"Snarl, Wild Charge, Psychic Fangs",,,"309;310","310"
"311","Plusle","Plusle","FALSE",,"683",,,,"0/15/14",,,,"34.5",,,,"1499",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"536",,,,"0/15/14",,,,"38.5",,,,"1493",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"800",,,,"0/15/15",,,,"35.5",,,,"1494",,,,"Tackle, Bug Buzz, Thunderbolt",,,"313","313"
"314","Illumise","Illumise","FALSE",,"717",,,,"0/15/15",,,,"35.5",,,,"1494",,,,"Tackle, Silver Wind, Dazzling Gleam",,,"314","314"
"315","Roselia","Roselia","FALSE",,"801",,,,"0/13/15",,,,"31",,,,"1497",,,,"Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"317","Swalot","Gulpin","FALSE",,"77",,,,"0/15/13",,,,"29.5",,,,"1500",,,,"Mud Shot, Sludge, Ice Beam",,,"316;317","317"
"320","Wailmer","Wailmer","FALSE",,"177",,,,"0/15/15",,,,"50",,,,"1500",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE",,"160",,,,"0/15/15",,,,"50",,,,"1500",,,,"Rollout, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE",,"184",,,,"0/15/14",,,,"25",,,,"1500",,,,"Rollout, Surf, Return",,,"320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE",,"288",,,,"0/15/14",,,,"25",,,,"1500",,,,"Rollout, Surf, Hyper Beam",,,"320;321","321"
"323","Camerupt","Numel","FALSE",,"672",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"718",,,,"0/14/13",,,,"26",,,,"1499",,,,"Incinerate, Earth Power, Overheat",,,"322;323","323"
"324","Torkoal","Torkoal","FALSE",,"522",,,,"0/15/15",,,,"27.5",,,,"1491",,,,"Fire Spin, Overheat, Earthquake",,,"324","324"
"325","Spoink","Spoink","FALSE",,"844",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"843",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"2",,,,"1/14/15",,,,"24",,,,"1498",,,,"Psywave, Dynamic Punch, Shadow Ball",,,"325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"7",,,,"1/14/15",,,,"24",,,,"1498",,,,"Psywave, Dynamic Punch, Shadow Ball",,,"325;326","326"
"327","Spinda","Spinda","FALSE",,"49",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Rock Tomb, Icy Wind",,,"327","327"
"328","Trapinch","Trapinch","FALSE",,"749",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE",,"747",,,,"15/15/15",,,,"50",,,,"1441",,,,"Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE",,"486",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE",,"424",,,,"15/15/15",,,,"50",,,,"1384",,,,"Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE",,"113",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Scorching Sands, Dragon Claw",,,"328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"102",,,,"0/15/9",,,,"21.5",,,,"1499",,,,"Dragon Tail, Dragon Claw, Scorching Sands",,,"328;329;330","330"
"334","Altaria","Swablu","FALSE",,"45",,,,"0/14/15",,,,"29",,,,"1498",,,,"Dragon Breath, Sky Attack, Moonblast",,,"333;334","334"
"335","Zangoose","Zangoose","FALSE",,"111",,,,"0/15/10",,,,"23.5",,,,"1494",,,,"Shadow Claw, Close Combat, Night Slash",,,"335","335"
"336","Seviper","Seviper","FALSE",,"371",,,,"0/15/12",,,,"27",,,,"1500",,,,"Poison Jab, Crunch, Poison Fang",,,"336","336"
"337","Lunatone","Lunatone","FALSE",,"167",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Moonblast",,,"337","337"
"338","Solrock","Solrock","FALSE",,"171",,,,"0/15/14",,,,"24.5",,,,"1494",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"340","Whiscash","Barboach","FALSE",,"222",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"172",,,,"0/14/13",,,,"28",,,,"1490",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"740",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"691",,,,"15/15/15",,,,"50",,,,"1391",,,,"Bubble, Aqua Jet, Razor Shell",,,"341;342","341;342"
"344","Claydol","Baltoy","FALSE",,"124",,,,"0/14/15",,,,"29.5",,,,"1488",,,,"Mud Slap, Rock Tomb, Ice Beam",,,"343;344","344"
"345","Lileep","Lileep","FALSE",,"235",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"231",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Ancient Power, Grass Knot",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE",,"20",,,,"0/15/15",,,,"26",,,,"1498",,,,"Bullet Seed, Rock Tomb, Grass Knot",,,"345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE",,"41",,,,"0/15/15",,,,"26",,,,"1498",,,,"Bullet Seed, Rock Tomb, Grass Knot",,,"345;346","346"
"347","Anorith","Anorith","FALSE",,"841",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Aqua Jet, Ancient Power",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"837",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Aqua Jet, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"543",,,,"0/9/15",,,,"20",,,,"1497",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"420",,,,"0/9/15",,,,"20",,,,"1497",,,,"Fury Cutter, Rock Blast, Liquidation",,,"347;348","348"
"350","Milotic","Feebas","FALSE",,"347",,,,"0/15/11",,,,"19",,,,"1495",,,,"Dragon Tail, Surf, Blizzard",,,"349;350","350"
"352","Kecleon","Kecleon","FALSE",,"128",,,,"0/15/15",,,,"28",,,,"1495",,,,"Sucker Punch, Aerial Ace, Ice Beam",,,"352","352"
"354","Banette","Shuppet","FALSE",,"588",,,,"0/14/15",,,,"24.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE",,"705",,,,"0/14/15",,,,"24.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dazzling Gleam",,,"353;354","354"
"356","Dusclops","Duskull","FALSE",,"4",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"11",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Shadow Punch",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE",,"84",,,,"0/15/15",,,,"30",,,,"1494",,,,"Air Slash, Leaf Blade, Aerial Ace",,,"357","357"
"358","Chimecho","Chimecho","FALSE",,"180",,,,"0/14/12",,,,"25.5",,,,"1500",,,,"Astonish, Psyshock, Shadow Ball",,,"358;433","358;433"
"362","Glalie","Snorunt","FALSE",,"63",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"73",,,,"0/13/13",,,,"27.5",,,,"1498",,,,"Rollout, Avalanche, Shadow Ball",,,"361;362","362"
"364","Sealeo","Spheal","FALSE",,"219",,,,"0/15/14",,,,"38",,,,"1497",,,,"Powder Snow, Water Pulse, Body Slam",,,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE",,"138",,,,"0/15/14",,,,"38",,,,"1497",,,,"Powder Snow, Water Pulse, Body Slam",,,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"67",,,,"0/12/15",,,,"21",,,,"1495",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"48",,,,"0/12/15",,,,"21",,,,"1495",,,,"Powder Snow, Icicle Spear, Earthquake",,,"363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"676",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"448",,,,"1/15/15",,,,"24",,,,"1498",,,,"Water Gun, Aqua Tail, Crunch",,,"366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"827",,,,"0/15/15",,,,"22.5",,,,"1500",,,,"Water Gun, Water Pulse, Psychic",,,"366;368","368"
"369","Relicanth","Relicanth","FALSE",,"270",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Water Gun, Aqua Tail, Ancient Power",,,"369","369"
"372","Shelgon","Bagon","FALSE",,"338",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Twister",,,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"339",,,,"1/15/14",,,,"28",,,,"1493",,,,"Dragon Breath, Flamethrower, Dragon Pulse",,,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"343",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"303",,,,"0/10/14",,,,"15",,,,"1490",,,,"Dragon Tail, Fly, Outrage",,,"371;372;373","373"
"377","Regirock","Regirock","FALSE",,"83",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"147",,,,"0/10/12",,,,"18.5",,,,"1500",,,,"Lock On, Stone Edge, Focus Blast",,,"377","377"
"378","Regice","Regice","FALSE",,"176",,,,"0/10/12",,,,"18.5",,,,"1497",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"378","Regice (Shadow)","Regice","TRUE",,"333",,,,"0/10/12",,,,"18.5",,,,"1500",,,,"Lock On, Blizzard, Thunder",,,"378","378"
"380","Latias","Latias","FALSE",,"438",,,,"0/14/14",,,,"16",,,,"1499",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"380","Latias (Shadow)","Latias","TRUE",,"346",,,,"0/14/14",,,,"16",,,,"1496",,,,"Dragon Breath, Mist Ball, Thunder",,,"380","380"
"381","Latios","Latios","FALSE",,"240",,,,"0/15/15",,,,"14.5",,,,"1497",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"381","Latios (Shadow)","Latios","TRUE",,"170",,,,"0/15/15",,,,"14.5",,,,"1495",,,,"Dragon Breath, Dragon Claw, Luster Purge",,,"381","381"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"689",,,,"0/15/13",,,,"13.5",,,,"1499",,,,"Waterfall, Surf, Origin Pulse",,,"382","382"
"383","Groudon (Shadow)","Groudon","TRUE",,"662",,,,"0/15/13",,,,"13.5",,,,"1499",,,,"Mud Shot, Precipice Blades, Fire Punch",,,"383","383"
"384","Rayquaza","Rayquaza","FALSE",,"260",,,,"0/15/12",,,,"14.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Dragon Ascent",,,"384","384"
"386","Deoxys (Defense)","Deoxys","FALSE",,"291",,,,"0/15/15",,,,"25.5",,,,"1491",,,,"Counter, Psycho Boost, Thunderbolt",,,"386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"832",,,,"0/14/14",,,,"19.5",,,,"1499",,,,"Charge Beam, Psycho Boost, Swift",,,"386","386"
"387","Turtwig","Turtwig","FALSE",,"821",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"811",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"506",,,,"0/15/11",,,,"31.5",,,,"1497",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"406",,,,"0/15/11",,,,"31.5",,,,"1497",,,,"Razor Leaf, Body Slam, Energy Ball",,,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"568",,,,"0/11/13",,,,"19.5",,,,"1496",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"442",,,,"0/11/13",,,,"19.5",,,,"1496",,,,"Razor Leaf, Frenzy Plant, Stone Edge",,,"387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"798",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"781",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"663",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"711",,,,"0/13/15",,,,"21",,,,"1491",,,,"Fire Spin, Close Combat, Blast Burn",,,"390;391;392","392"
"393","Piplup","Piplup","FALSE",,"791",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"796",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"492",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"601",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"397","Staravia","Starly","FALSE",,"162",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"205",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"200",,,,"0/13/13",,,,"20",,,,"1492",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"201",,,,"0/13/13",,,,"20",,,,"1492",,,,"Quick Attack, Fly, Close Combat",,,"396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"274",,,,"0/14/13",,,,"33.5",,,,"1499",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"190",,,,"0/14/13",,,,"33.5",,,,"1499",,,,"Rollout, Surf, Hyper Fang",,,"399;400","400"
"402","Kricketune","Kricketot","FALSE",,"407",,,,"0/15/15",,,,"39.5",,,,"1492",,,,"Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"609",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"681",,,,"0/15/15",,,,"48",,,,"1493",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"450",,,,"0/15/12",,,,"19.5",,,,"1496",,,,"Spark, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"490",,,,"0/15/12",,,,"19.5",,,,"1496",,,,"Snarl, Wild Charge, Psychic Fangs",,,"403;404;405","405"
"407","Roserade","Roselia","FALSE",,"188",,,,"0/11/14",,,,"19",,,,"1497",,,,"Poison Sting, Weather Ball (Fire), Leaf Storm",,,"315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"778",,,,"1/14/8",,,,"17",,,,"1498",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"634",,,,"1/14/8",,,,"17",,,,"1498",,,,"Smack Down, Rock Slide, Flamethrower",,,"408;409","409"
"413","Wormadam (Plant)","Burmy","FALSE",,"707",,,,"0/15/14",,,,"35.5",,,,"1497",,,,"Bug Bite, Energy Ball, Bug Buzz",,,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"650",,,,"0/15/14",,,,"35.5",,,,"1497",,,,"Bug Bite, Bug Buzz, Bulldoze",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"770",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE",,"234",,,,"0/14/13",,,,"29",,,,"1500",,,,"Poison Sting, X-Scissor, Power Gem",,,"415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"108",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"518",,,,"0/15/13",,,,"23",,,,"1494",,,,"Water Gun, Aqua Jet, Swift",,,"418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"820",,,,"0/13/15",,,,"28",,,,"1498",,,,"Bullet Seed, Dazzling Gleam, Solar Beam",,,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"594",,,,"0/13/15",,,,"28",,,,"1498",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"422","Shellos","Shellos","FALSE",,"637",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"120",,,,"1/15/14",,,,"24.5",,,,"1497",,,,"Mud Slap, Body Slam, Earth Power",,,"422;423","423"
